execution_date,indicator,metric,model,target_col,value
1990-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9838200291362262
1990-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006418949252071781
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4138057479782027
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670960727385041
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,447.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10479285936602556
1990-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0704423081275481
1990-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835919175786881
1990-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0063370316159865
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4192681362297256
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670117364909232
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,448.0
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10431044625640197
1991-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07175141170753403
1991-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.983551212781467
1991-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006314945056938809
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.41996554395956165
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669953922970711
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,449.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10407386298302031
1991-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07203175427626918
1991-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.983538420003615
1991-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006343523837645104
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.41738362127134787
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669924934966744
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,450.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.1030360555982958
1991-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07485274032558754
1991-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835753476825952
1991-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0065181283622404605
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.40397787602471713
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669651960373209
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,451.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10240405461913282
1991-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07632239381010232
1991-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835973639059182
1991-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0065916532738369785
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3979353250086394
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669548630258012
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,452.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10267392624696077
1991-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07507212010100278
1991-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9835842593067021
1991-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006563072891420907
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3993178458266686
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669537446134162
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,453.0
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10245932826981473
1991-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07507620299775401
1991-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9836330970292606
1991-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0067446731612944115
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3854473258730883
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669570514564564
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,454.0
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10241617302585856
1991-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07451006937322177
1991-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9836316777590952
1991-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006812873790784411
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3804750600260204
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669573712375505
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,455.0
1991-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10188797837303978
1991-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07557547259256264
1991-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9836546473032315
1991-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006881623428906995
1991-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.37510853805842037
1991-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669509946519881
1991-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,456.0
1991-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10103110353408332
1991-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07764319527982043
1991-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9837187706275974
1991-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00702969054847894
1991-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3637489919337269
1991-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669432652467392
1991-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,457.0
1991-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10018885190282127
1991-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07948381227954851
1991-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9837729174138384
1991-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007172282920135805
1991-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3539915741198214
1991-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669319450828515
1991-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,458.0
1991-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09844825808710407
1991-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.08432550401496873
1991-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839053854630124
1991-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007388821701562926
1991-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3396727922241076
1991-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668938896382352
1991-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,459.0
1991-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09566089831710638
1991-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0933541544999378
1991-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841632934776845
1991-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1991-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007642676618105427
1991-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.32225423236833617
1991-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668478743534148
1991-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,460.0
1992-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09533689495669223
1992-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09376445145549961
1992-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841946475273945
1992-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0076461309384693015
1992-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3208866416938452
1992-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668743205253961
1992-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,461.0
1992-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09543173030886654
1992-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09268043896786525
1992-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841829796120815
1992-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00761624572515065
1992-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.32162990255946
1992-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.966899856936419
1992-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,462.0
1992-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0958425992600889
1992-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09037412977515011
1992-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841576873437339
1992-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007677894943491502
1992-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.31553974193156836
1992-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669228602601662
1992-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,463.0
1992-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09405378091995913
1992-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0956259612940935
1992-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9843455472019677
1992-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007927954014763056
1992-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.29986234015374036
1992-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669248428638358
1992-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,464.0
1992-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0942352818867242
1992-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09396102989399875
1992-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9843293222618656
1992-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007946752746659496
1992-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2981728966223098
1992-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669569227005224
1992-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,465.0
1992-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09344520533399785
1992-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09587082553278435
1992-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984426653043132
1992-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008098520979725174
1992-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2867178878735387
1992-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669908947252854
1992-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,466.0
1992-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09099333099817958
1992-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10427203691200997
1992-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9846923773118643
1992-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00831013714484699
1992-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.27339737908609707
1992-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669999683795132
1992-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,467.0
1992-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09099773596116806
1992-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10310602254180039
1992-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984695047628827
1992-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008337013013595884
1992-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2712396893899553
1992-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670476878343691
1992-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,468.0
1992-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.08776691812078137
1992-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.11537981494408178
1992-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9850572915975486
1992-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008557357005756817
1992-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25818494831425154
1992-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670566757541743
1992-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,469.0
1992-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.08947277077507962
1992-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10735706345695718
1992-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9848529987147892
1992-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008422690309821035
1992-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2649851930099229
1992-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670972624672202
1992-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,470.0
1992-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09137918164587253
1992-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09869670516750842
1992-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9846437135282172
1992-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008372048069974361
1992-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2681561141047821
1992-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967128141649824
1992-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,471.0
1992-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09018394179605088
1992-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10217521551073663
1992-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9847783029212748
1992-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1992-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008470077754462065
1992-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2634003074431995
1992-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967166692450051
1992-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,472.0
1993-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0892527080467017
1993-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10466771416313829
1993-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9848878724621117
1993-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1993-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008558279478897965
1993-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25807428169225377
1993-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9672168252651545
1993-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,473.0
1993-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.08941225619192276
1993-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.10291643879706257
