execution_date,forecast_date,horizon,rmse_row
1989-12-01,1993-10-01,46,3.7895466506442412
1989-12-01,1993-11-01,47,3.664571615239476
1989-12-01,1993-12-01,48,3.8022316138402497
1989-12-01,1994-01-01,49,3.815266870152966
1989-12-01,1994-02-01,50,3.4026064415181465
1989-12-01,1994-03-01,51,3.2439017098882004
1989-12-01,1994-04-01,52,2.7778510730667314
1989-12-01,1994-05-01,53,2.4242352980666473
1989-12-01,1994-06-01,54,2.4426762127380632
1989-12-01,1994-07-01,55,2.3137404187693678
1989-12-01,1994-08-01,56,2.0408598536875413
1989-12-01,1994-09-01,57,1.8177207683024905
1989-12-01,1994-10-01,58,1.488639587214621
1989-12-01,1994-11-01,59,0.8887412577795271
1989-12-01,1994-12-01,60,0.7885087946918166
1990-01-01,1990-02-01,1,0.006281281606394629
1990-01-01,1990-03-01,2,0.05834155318043699
1990-01-01,1990-04-01,3,0.12172863185621807
1990-01-01,1990-05-01,4,0.06722319272349875
1990-01-01,1990-06-01,5,0.016356959976370433
1990-01-01,1990-07-01,6,0.22341046610350634
1990-01-01,1990-08-01,7,0.25667021050171535
1990-01-01,1990-09-01,8,0.49746885712301925
1990-01-01,1990-10-01,9,0.5179922724527843
1990-01-01,1990-11-01,10,0.5709987344251397
1990-01-01,1990-12-01,11,1.1927435363440013
1990-01-01,1991-01-01,12,1.4674168863984969
1990-01-01,1991-02-01,13,1.5973917944555174
1990-01-01,1991-03-01,14,1.941167499363937
1990-01-01,1991-04-01,15,2.143936532831362
1990-01-01,1991-05-01,16,2.044348305484725
1990-01-01,1991-06-01,17,2.036953924750758
1990-01-01,1991-07-01,18,2.0797397234272816
1990-01-01,1991-08-01,19,2.2429951936590866
1990-01-01,1991-09-01,20,2.447262639930213
1990-01-01,1991-10-01,21,2.6985964237230773
1990-01-01,1991-11-01,22,3.144846573773595
1990-01-01,1991-12-01,23,3.674544479130374
1990-01-01,1992-01-01,24,3.6810424814203544
1990-01-01,1992-02-01,25,3.617769621873559
1990-01-01,1992-03-01,26,3.481473436209548
1990-01-01,1992-04-01,27,3.8196925556662706
1990-01-01,1992-05-01,28,3.7666473601940416
1990-01-01,1992-06-01,29,3.8398569621589442
1990-01-01,1992-07-01,30,4.215323188538838
1990-01-01,1992-08-01,31,4.185375560437091
1990-01-01,1992-09-01,32,4.643750058422203
1990-01-01,1992-10-01,33,4.346824595258344
1990-01-01,1992-11-01,34,4.051136739883358
1990-01-01,1992-12-01,35,4.237288082543896
1990-01-01,1993-01-01,36,4.3599874091790385
1990-01-01,1993-02-01,37,4.297526495056539
1990-01-01,1993-03-01,38,4.334715490028287
1990-01-01,1993-04-01,39,4.28751773331093
1990-01-01,1993-05-01,40,4.10041999252907
1990-01-01,1993-06-01,41,4.1313548307065915
1990-01-01,1993-07-01,42,4.092639860227471
1990-01-01,1993-08-01,43,4.091654253627171
1990-01-01,1993-09-01,44,4.174279567938118
1990-01-01,1993-10-01,45,4.026264923805096
1990-01-01,1993-11-01,46,3.8992494126294606
1990-01-01,1993-12-01,47,4.034845161917139
1990-01-01,1994-01-01,48,4.045791489478209
1990-01-01,1994-02-01,49,3.6310188336351534
1990-01-01,1994-03-01,50,3.470179925860838
1990-01-01,1994-04-01,51,3.0019744825401187
1990-01-01,1994-05-01,52,2.6461845588431228
1990-01-01,1994-06-01,53,2.6624332408612474
1990-01-01,1994-07-01,54,2.531288359109353
1990-01-01,1994-08-01,55,2.2561830510202734
1990-01-01,1994-09-01,56,2.030804738876527
1990-01-01,1994-10-01,57,1.6994709907984937
1990-01-01,1994-11-01,58,1.0973078701830241
1990-01-01,1994-12-01,59,0.9947994807545699
1990-02-01,1990-03-01,1,0.056171630762507974
1990-02-01,1990-04-01,2,0.1241985186268959
1990-02-01,1990-05-01,3,0.07483920212611306
1990-02-01,1990-06-01,4,0.029603820793553837
1990-02-01,1990-07-01,5,0.20406906890136067
1990-02-01,1990-08-01,6,0.23079110576492834
1990-02-01,1990-09-01,7,0.46462886819975857
1990-02-01,1990-10-01,8,0.47778770834904893
1990-02-01,1990-11-01,9,0.5230448912642487
1990-02-01,1990-12-01,10,1.1366742089447213
1990-02-01,1991-01-01,11,1.4039708099717085
1990-02-01,1991-02-01,12,1.5272843619239316
1990-02-01,1991-03-01,13,1.8650912835491233
1990-02-01,1991-04-01,14,2.0625617987863762
1990-02-01,1991-05-01,15,1.958323513134565
1990-02-01,1991-06-01,16,1.9469062220009974
1990-02-01,1991-07-01,17,1.9862754298993375
1990-02-01,1991-08-01,18,2.146700275208694
1990-02-01,1991-09-01,19,2.348703174103737
1990-02-01,1991-10-01,20,2.598319056304393
1990-02-01,1991-11-01,21,3.043378966572316
1990-02-01,1991-12-01,22,3.5723957491602767
1990-02-01,1992-01-01,23,3.5782956402690043
1990-02-01,1992-02-01,24,3.5145053223104705
1990-02-01,1992-03-01,25,3.3777700172695626
1990-02-01,1992-04-01,26,3.715626087046689
1990-02-01,1992-05-01,27,3.662291685974486
1990-02-01,1992-06-01,28,3.7352837438528126
1990-02-01,1992-07-01,29,4.11060194748513
1990-02-01,1992-08-01,30,4.080573719541274
1990-02-01,1992-09-01,31,4.538932983254686
1990-02-01,1992-10-01,32,4.242055634519055
1990-02-01,1992-11-01,33,3.946477265240796
1990-02-01,1992-12-01,34,4.132797527856947
1990-02-01,1993-01-01,35,4.255723309109754
1990-02-01,1993-02-01,36,4.193544523081966
1990-02-01,1993-03-01,37,4.231069495859359
1990-02-01,1993-04-01,38,4.184259779726329
1990-02-01,1993-05-01,39,3.997600391631889
1990-02-01,1993-06-01,40,4.029022179611495
1990-02-01,1993-07-01,41,3.990841076186028
1990-02-01,1993-08-01,42,3.9904346085988833
1990-02-01,1993-09-01,43,4.073682722614599
1990-02-01,1993-10-01,44,3.9263329610947855
1990-02-01,1993-11-01,45,3.8000228706101282
1990-02-01,1993-12-01,46,3.936363066263394
1990-02-01,1994-01-01,47,3.948092597879106
1990-02-01,1994-02-01,48,3.5341403930125845
1990-02-01,1994-03-01,49,3.3741577054548695
1990-02-01,1994-04-01,50,2.906842806435127
1990-02-01,1994-05-01,51,2.551976337942813
1990-02-01,1994-06-01,52,2.5691800043205424
1990-02-01,1994-07-01,53,2.4390202852310434
1990-02-01,1994-08-01,54,2.164928997624229
1990-02-01,1994-09-01,55,1.9405922731491607
1990-02-01,1994-10-01,56,1.6103264186300805
1990-02-01,1994-11-01,57,1.0092562650003947
1990-02-01,1994-12-01,58,0.9078647118565764
1990-03-01,1990-04-01,1,0.06133266810101823
1990-03-01,1990-05-01,2,0.0055582029546634715
1990-03-01,1990-06-01,3,0.04582013808931684
1990-03-01,1990-07-01,4,0.2853705462627687
1990-03-01,1990-08-01,5,0.3177112758419103
1990-03-01,1990-09-01,6,0.5569153906902784
1990-03-01,1990-10-01,7,0.5751946005966353
1990-03-01,1990-11-01,8,0.6253324026075724
1990-03-01,1990-12-01,9,1.2436086972033982
1990-03-01,1991-01-01,10,1.5153136535427691
1990-03-01,1991-02-01,11,1.6428030410023444
1990-03-01,1991-03-01,12,1.9845592640668803
1990-03-01,1991-04-01,13,2.185758418193535
1990-03-01,1991-05-01,14,2.0850338679979776
1990-03-01,1991-06-01,15,2.076921057396664
1990-03-01,1991-07-01,16,2.119391030574465
1990-03-01,1991-08-01,17,2.282718358489743
1990-03-01,1991-09-01,18,2.4874307845269197
1990-03-01,1991-10-01,19,2.739568461945275
1990-03-01,1991-11-01,20,3.1869675570513722
1990-03-01,1991-12-01,21,3.7181459353014445
1990-03-01,1992-01-01,22,3.72605338888337
1990-03-01,1992-02-01,23,3.664120666257385
1990-03-01,1992-03-01,24,3.52909698031904
1990-03-01,1992-04-01,25,3.8685226098605168
1990-03-01,1992-05-01,26,3.816619553191778
1990-03-01,1992-06-01,27,3.8909085122659177
1990-03-01,1992-07-01,28,4.267392875291926
1990-03-01,1992-08-01,29,4.238403696660042
1990-03-01,1992-09-01,30,4.697678462687904
1990-03-01,1992-10-01,31,4.4015965647525785
1990-03-01,1992-11-01,32,4.106697023665063
1990-03-01,1992-12-01,33,4.293582855196966
1990-03-01,1993-01-01,34,4.416964244850789
1990-03-01,1993-02-01,35,4.355134341877973
1990-03-01,1993-03-01,36,4.392904644911373
1990-03-01,1993-04-01,37,4.346239817118144
1990-03-01,1993-05-01,38,4.159627925610486
1990-03-01,1993-06-01,39,4.1910028087998725
1990-03-01,1993-07-01,40,4.1526833307161555
1990-03-01,1993-08-01,41,4.1520498921527
1990-03-01,1993-09-01,42,4.234985255361073
1990-03-01,1993-10-01,43,4.087239723511214
1990-03-01,1993-11-01,44,3.9604535481759813
1990-03-01,1993-12-01,45,4.09623999501513
1990-03-01,1994-01-01,46,4.107339241980212
1990-03-01,1994-02-01,47,3.692682842920718
1990-03-01,1994-03-01,48,3.531924622868749
1990-03-01,1994-04-01,49,3.0637653701483547
1990-03-01,1994-05-01,50,2.707988190591826
1990-03-01,1994-06-01,51,2.7242172000140616
1990-03-01,1994-07-01,52,2.5930212380485074
1990-03-01,1994-08-01,53,2.317834430970862
1990-03-01,1994-09-01,54,2.0923451699554647
1990-03-01,1994-10-01,55,1.7608719723836899
1990-03-01,1994-11-01,56,1.1585418315983569
1990-03-01,1994-12-01,57,1.0558397622662952
1990-04-01,1990-05-01,1,0.05639555901252713
1990-04-01,1990-06-01,2,0.10846489262803516
1990-04-01,1990-07-01,3,0.3487729423536452
1990-04-01,1990-08-01,4,0.38193480241822275
1990-04-01,1990-09-01,5,0.6220204642748381
1990-04-01,1990-10-01,6,0.6412386509389973
1990-04-01,1990-11-01,7,0.6923699563617634
1990-04-01,1990-12-01,8,1.3116914596857523
1990-04-01,1991-01-01,9,1.5843807154341505
1990-04-01,1991-02-01,10,1.7127950230926015
1990-04-01,1991-03-01,11,2.055418289282671
1990-04-01,1991-04-01,12,2.257428084039728
1990-04-01,1991-05-01,13,2.1574592194081124
1990-04-01,1991-06-01,14,2.1500485599879227
1990-04-01,1991-07-01,15,2.1931685443026394
1990-04-01,1991-08-01,16,2.357095111699654
1990-04-01,1991-09-01,17,2.562357348393773
1990-04-01,1991-10-01,18,2.8149967253024277
1990-04-01,1991-11-01,19,3.262850701600012
1990-04-01,1991-12-01,20,3.794438411197675
1990-04-01,1992-01-01,21,3.8027122814794745
1990-04-01,1992-02-01,22,3.741104216787619
1990-04-01,1992-03-01,23,3.606364564670769
1990-04-01,1992-04-01,24,3.9460347176540522
1990-04-01,1992-05-01,25,3.894337767165271
1990-04-01,1992-06-01,26,3.9687954879616867
1990-04-01,1992-07-01,27,4.345412321040626
1990-04-01,1992-08-01,28,4.31652035385911
1990-04-01,1992-09-01,29,4.775858086370752
1990-04-01,1992-10-01,30,4.47980590444501
1990-04-01,1992-11-01,31,4.184903804525447
1990-04-01,1992-12-01,32,4.371755759436716
1990-04-01,1993-01-01,33,4.49507289343171
1990-04-01,1993-02-01,34,4.433149276483112
1990-04-01,1993-03-01,35,4.470797310185977
1990-04-01,1993-04-01,36,4.423982543177411
1990-04-01,1993-05-01,37,4.237193910810806
1990-04-01,1993-06-01,38,4.268366102770262
1990-04-01,1993-07-01,39,4.229818817646674
1990-04-01,1993-08-01,40,4.2289332743365975
1990-04-01,1993-09-01,41,4.3115930369875155
1990-04-01,1993-10-01,42,4.163549194705407
1990-04-01,1993-11-01,43,4.036442769283576
1990-04-01,1993-12-01,44,4.171887781127823
1990-04-01,1994-01-01,45,4.1826242481308595
1990-04-01,1994-02-01,46,3.767584485664545
1990-04-01,1994-03-01,47,3.606423064444614
1990-04-01,1994-04-01,48,3.137841502894698
1990-04-01,1994-05-01,49,2.7816236216139165
1990-04-01,1994-06-01,50,2.797394236099178
1990-04-01,1994-07-01,51,2.6657228708257286
1990-04-01,1994-08-01,52,2.3900443223121695
1990-04-01,1994-09-01,53,2.1640476376148943
1990-04-01,1994-10-01,54,1.8320519758712974
1990-04-01,1994-11-01,55,1.2291849582858063
1990-04-01,1994-12-01,56,1.1259322137208922
1990-05-01,1990-06-01,1,0.05124811109124394
1990-05-01,1990-07-01,2,0.29089040343551265
1990-05-01,1990-08-01,3,0.3235366097403398
1990-05-01,1990-09-01,4,0.5632514859793369
1990-05-01,1990-10-01,5,0.582238643254704
1990-05-01,1990-11-01,6,0.6332736847362055
1990-05-01,1990-12-01,7,1.2526288175241689
1990-05-01,1991-01-01,8,1.5253826283939516
1990-05-01,1991-02-01,9,1.6538913776347988
1990-05-01,1991-03-01,10,1.996637955071602
1990-05-01,1991-04-01,11,2.198798935958048
1990-05-01,1991-05-01,12,2.099008159192464
1990-05-01,1991-06-01,13,2.091801537490647
1990-05-01,1991-07-01,14,2.1351505783848523
1990-05-01,1991-08-01,15,2.299330310760962
1990-05-01,1991-09-01,16,2.5048689305438545
1990-05-01,1991-10-01,17,2.757807038179666
1990-05-01,1991-11-01,18,3.205981241842305
1990-05-01,1991-12-01,19,3.7379098435705083
1990-05-01,1992-01-01,20,3.746474291723812
1990-05-01,1992-02-01,21,3.685108272925369
1990-05-01,1992-03-01,22,3.550563876441683
1990-05-01,1992-04-01,23,3.890384196683773
1990-05-01,1992-05-01,24,3.8387939878531983
1990-05-01,1992-06-01,25,3.9133166490774642
1990-05-01,1992-07-01,26,4.289958208018222
1990-05-01,1992-08-01,27,4.261052301777582
1990-05-01,1992-09-01,28,4.72033894361094
1990-05-01,1992-10-01,29,4.424199997011566
1990-05-01,1992-11-01,30,4.129176901023698
1990-05-01,1992-12-01,31,4.315875036694056
1990-05-01,1993-01-01,32,4.438950478324674
1990-05-01,1993-02-01,33,4.376700703161108
1990-05-01,1993-03-01,34,4.413941440732413
1990-05-01,1993-04-01,35,4.3666414897134675
1990-05-01,1993-05-01,36,4.179292959019237
1990-05-01,1993-06-01,37,4.209833636816933
1990-05-01,1993-07-01,38,4.170586246477811
1990-05-01,1993-08-01,39,4.16893495933005
1990-05-01,1993-09-01,40,4.25076622093661
1990-05-01,1993-10-01,41,4.101833932114268
1990-05-01,1993-11-01,42,3.973781857953087
1990-05-01,1993-12-01,43,4.108226695011679
1990-05-01,1994-01-01,44,4.117800711461649
1990-05-01,1994-02-01,45,3.701442875812585
1990-05-01,1994-03-01,46,3.538814251201605
1990-05-01,1994-04-01,47,3.0686226908426395
1990-05-01,1994-05-01,48,2.710658195527129
1990-05-01,1994-06-01,49,2.7245516093280147
1990-05-01,1994-07-01,50,2.5908783366112935
1990-05-01,1994-08-01,51,2.313078907982117
1990-05-01,1994-09-01,52,2.08484796161109
1990-05-01,1994-10-01,53,1.7505101075608733
1990-05-01,1994-11-01,54,1.14519828050783
1990-05-01,1994-12-01,55,1.039403288021627
1990-05-01,1995-01-01,56,0.8605831494306946
1990-05-01,1995-02-01,57,0.9541209621825049
1990-05-01,1995-03-01,58,0.9912144111359895
1990-05-01,1995-04-01,59,0.9857670474382294
1990-05-01,1995-05-01,60,1.0567307851783818
1990-06-01,1990-07-01,1,0.24348874488271477
1990-06-01,1990-08-01,2,0.27975050913383903
1990-06-01,1990-09-01,3,0.5228569265192702
1990-06-01,1990-10-01,4,0.5450183325688638
1990-06-01,1990-11-01,5,0.5990169044423332
1990-06-01,1990-12-01,6,1.2211312756716852
1990-06-01,1991-01-01,7,1.4964312680188385
1990-06-01,1991-02-01,8,1.6272797551313536
1990-06-01,1991-03-01,9,1.972166094039543
1990-06-01,1991-04-01,10,2.176273183743584
1990-06-01,1991-05-01,11,2.078241046080885
1990-06-01,1991-06-01,12,2.0726116385084357
1990-06-01,1991-07-01,13,2.117362377669772
1990-06-01,1991-08-01,14,2.2827740684590374
1990-06-01,1991-09-01,15,2.4893805521926193
1990-06-01,1991-10-01,16,2.743227946537517
1990-06-01,1991-11-01,17,3.1921582511242708
1990-06-01,1991-12-01,18,3.7246950360512074
1990-06-01,1992-01-01,19,3.7338345387824208
1990-06-01,1992-02-01,20,3.673011356899112
1990-06-01,1992-03-01,21,3.5389784723498394
1990-06-01,1992-04-01,22,3.8792798542554388
1990-06-01,1992-05-01,23,3.8281411138544295
1990-06-01,1992-06-01,24,3.9030864899335005
1990-06-01,1992-07-01,25,4.280122832726504
1990-06-01,1992-08-01,26,4.2515845851073575
1990-06-01,1992-09-01,27,4.711212549585287
1990-06-01,1992-10-01,28,4.415389362667691
1990-06-01,1992-11-01,29,4.120657220447468
1990-06-01,1992-12-01,30,4.3076222453247075
1990-06-01,1993-01-01,31,4.430941281043298
1990-06-01,1993-02-01,32,4.3689125201016346
1990-06-01,1993-03-01,33,4.406352392029631
1990-06-01,1993-04-01,34,4.359230380518515
1990-06-01,1993-05-01,35,4.172039264778466
1990-06-01,1993-06-01,36,4.2027174888100856
1990-06-01,1993-07-01,37,4.163588417611495
1990-06-01,1993-08-01,38,4.1620368501825435
1990-06-01,1993-09-01,39,4.243949846050111
1990-06-01,1993-10-01,40,4.095081906530711
1990-06-01,1993-11-01,41,3.9670773839897375
1990-06-01,1993-12-01,42,4.101553549272727
1990-06-01,1994-01-01,43,4.111143477373682
1990-06-01,1994-02-01,44,3.6947866985230715
1990-06-01,1994-03-01,45,3.532144824105061
1990-06-01,1994-04-01,46,3.061926242375498
1990-06-01,1994-05-01,47,2.703921476226525
1990-06-01,1994-06-01,48,2.717761879149755
1990-06-01,1994-07-01,49,2.5840233525023706
1990-06-01,1994-08-01,50,2.3061469117031814
1990-06-01,1994-09-01,51,2.0778276678043746
1990-06-01,1994-10-01,52,1.7433906920591218
1990-06-01,1994-11-01,53,1.137969368879868
1990-06-01,1994-12-01,54,1.0320549443502554
1990-06-01,1995-01-01,55,0.8531055645308356
1990-06-01,1995-02-01,56,0.9465047352067604
1990-06-01,1995-03-01,57,0.9834505400101232
1990-06-01,1995-04-01,58,0.9778469194707249
1990-06-01,1995-05-01,59,1.0486461678412722
1990-06-01,1995-06-01,60,1.2852444419711677
1990-07-01,1990-08-01,1,0.040228046766003445
1990-07-01,1990-09-01,2,0.28718389700479374
1990-07-01,1990-10-01,3,0.31308094741273873
1990-07-01,1990-11-01,4,0.3707043667766454
1990-07-01,1990-12-01,5,0.9963357121454779
1990-07-01,1991-01-01,6,1.2750284679537067
1990-07-01,1991-02-01,7,1.4091489754193667
1990-07-01,1991-03-01,8,1.7571899808845517
1990-07-01,1991-04-01,9,1.9643376959497507
1990-07-01,1991-05-01,10,1.8692353798613741
1990-07-01,1991-06-01,11,1.8664281537875889
1990-07-01,1991-07-01,12,1.9138965258524134
1990-07-01,1991-08-01,13,2.0819243216409307
1990-07-01,1991-09-01,14,2.291048333786433
1990-07-01,1991-10-01,15,2.547317563289025
1990-07-01,1991-11-01,16,2.9985768264938555
1990-07-01,1991-12-01,17,3.533352444936099
1990-07-01,1992-01-01,18,3.5447009374955116
1990-07-01,1992-02-01,19,3.486057312119268
1990-07-01,1992-03-01,20,3.3541749544398867
1990-07-01,1992-04-01,21,3.696598230708053
1990-07-01,1992-05-01,22,3.647553142863365
1990-07-01,1992-06-01,23,3.7245643140876363
1990-07-01,1992-07-01,24,4.103638972824245
1990-07-01,1992-08-01,25,4.077111934088981
1990-07-01,1992-09-01,26,4.538724366580842
1990-07-01,1992-10-01,27,4.244859267158153
1990-07-01,1992-11-01,28,3.952059186536854
1990-07-01,1992-12-01,29,4.1409305961209135
1990-07-01,1993-01-01,30,4.266131445588129
1990-07-01,1993-02-01,31,4.205960245553678
1990-07-01,1993-03-01,32,4.245233738567176
1990-07-01,1993-04-01,33,4.199921716345138
1990-07-01,1993-05-01,34,4.014517261229066
1990-07-01,1993-06-01,35,4.046959115555225
1990-07-01,1993-07-01,36,4.009570937957933
1990-07-01,1993-08-01,37,4.009737816467899
1990-07-01,1993-09-01,38,4.0933470951296265
1990-07-01,1993-10-01,39,3.946153555354151
1990-07-01,1993-11-01,40,3.8198018252664543
1990-07-01,1993-12-01,41,3.9559094472230267
1990-07-01,1994-01-01,42,3.96711280181703
1990-07-01,1994-02-01,43,3.5523516022587756
1990-07-01,1994-03-01,44,3.39128763980279
1990-07-01,1994-04-01,45,2.922629479552171
1990-07-01,1994-05-01,46,2.566167818307215
1990-07-01,1994-06-01,47,2.581534180610311
1990-07-01,1994-07-01,48,2.449304636091518
1990-07-01,1994-08-01,49,2.1729203657418976
1990-07-01,1994-09-01,50,1.9460766435604198
1990-07-01,1994-10-01,51,1.6130987011946294
1990-07-01,1994-11-01,52,1.0091200809699714
1990-07-01,1994-12-01,53,0.9046321844707643
1990-07-01,1995-01-01,54,0.7270902919211046
1990-07-01,1995-02-01,55,0.8218781388802512
1990-07-01,1995-03-01,56,0.8601940356951818
1990-07-01,1995-04-01,57,0.8559421466048178
1990-07-01,1995-05-01,58,0.9280749866175828
1990-07-01,1995-06-01,59,1.1659889304364528
1990-07-01,1995-07-01,60,1.1506263504564762
1990-08-01,1990-09-01,1,0.24628628387112084
1990-08-01,1990-10-01,2,0.2713992437530912
1990-08-01,1990-11-01,3,0.32812903640328983
1990-08-01,1990-12-01,4,0.9527620717148606
1990-08-01,1991-01-01,5,1.230452810164496
1990-08-01,1991-02-01,6,1.3635684141906808
1990-08-01,1991-03-01,7,1.7106024233878534
1990-08-01,1991-04-01,8,1.9167418153360565
1990-08-01,1991-05-01,9,1.8206305886688545
1990-08-01,1991-06-01,10,1.816814578014867
1990-08-01,1991-07-01,11,1.8632749796831627
1990-08-01,1991-08-01,12,2.030296282805602
1990-08-01,1991-09-01,13,2.238415919547224
1990-08-01,1991-10-01,14,2.493683507034442
1990-08-01,1991-11-01,15,2.943944454929478
1990-08-01,1991-12-01,16,3.4777256558584058
1990-08-01,1992-01-01,17,3.4881378722104794
1990-08-01,1992-02-01,18,3.4286146382119886
1990-08-01,1992-03-01,19,3.2959078927731005
1990-08-01,1992-04-01,20,3.637560582016788
1990-08-01,1992-05-01,21,3.5877973139506807
1990-08-01,1992-06-01,22,3.664141343626438
1990-08-01,1992-07-01,23,4.04259855677009
1990-08-01,1992-08-01,24,4.015502450708759
