execution_date,forecast_date,horizon,rmse_row
1990-02-01,1991-06-01,16,1.9469062220009787
1990-02-01,1991-07-01,17,1.986275429899317
1990-02-01,1991-08-01,18,2.146700275208672
1990-02-01,1991-09-01,19,2.348703174103714
1990-02-01,1991-10-01,20,2.598319056304369
1990-02-01,1991-11-01,21,3.043378966572292
1990-02-01,1991-12-01,22,3.5723957491602527
1990-02-01,1992-01-01,23,3.5782956402689785
1990-02-01,1992-02-01,24,3.514505322310444
1990-02-01,1992-03-01,25,3.377770017269534
1990-02-01,1992-04-01,26,3.7156260870466595
1990-02-01,1992-05-01,27,3.6622916859744548
1990-02-01,1992-06-01,28,3.7352837438527806
1990-02-01,1992-07-01,29,4.110601947485097
1990-02-01,1992-08-01,30,4.080573719541241
1990-02-01,1992-09-01,31,4.538932983254653
1990-02-01,1992-10-01,32,4.24205563451902
1990-02-01,1992-11-01,33,3.94647726524076
1990-02-01,1992-12-01,34,4.13279752785691
1990-02-01,1993-01-01,35,4.255723309109717
1990-02-01,1993-02-01,36,4.193544523081928
1990-02-01,1993-03-01,37,4.23106949585932
1990-02-01,1993-04-01,38,4.18425977972629
1990-02-01,1993-05-01,39,3.997600391631847
1990-02-01,1993-06-01,40,4.0290221796114505
1990-02-01,1993-07-01,41,3.9908410761859843
1990-02-01,1993-08-01,42,3.99043460859884
1990-02-01,1993-09-01,43,4.073682722614556
1990-02-01,1993-10-01,44,3.926332961094741
1990-02-01,1993-11-01,45,3.800022870610084
1990-02-01,1993-12-01,46,3.9363630662633486
1990-02-01,1994-01-01,47,3.94809259787906
1990-02-01,1994-02-01,48,3.5341403930125375
1990-02-01,1994-03-01,49,3.3741577054548224
1990-02-01,1994-04-01,50,2.9068428064350798
1990-02-01,1994-05-01,51,2.551976337942765
1990-02-01,1994-06-01,52,2.5691800043204953
1990-02-01,1994-07-01,53,2.4390202852309955
1990-02-01,1994-08-01,54,2.1649289976241795
1990-02-01,1994-09-01,55,1.940592273149111
1990-02-01,1994-10-01,56,1.6103264186300308
1990-02-01,1994-11-01,57,1.0092562650003414
1990-02-01,1994-12-01,58,0.9078647118565231
1990-03-01,1990-04-01,1,0.061332668101020005
1990-03-01,1990-05-01,2,0.0055582029546688005
1990-03-01,1990-06-01,3,0.04582013808930796
1990-03-01,1990-07-01,4,0.28537054626275715
1990-03-01,1990-08-01,5,0.31771127584189696
1990-03-01,1990-09-01,6,0.5569153906902615
1990-03-01,1990-10-01,7,0.5751946005966149
1990-03-01,1990-11-01,8,0.6253324026075493
1990-03-01,1990-12-01,9,1.2436086972033724
1990-03-01,1991-01-01,10,1.5153136535427407
1990-03-01,1991-02-01,11,1.6428030410023124
1990-03-01,1991-03-01,12,1.9845592640668448
1990-03-01,1991-04-01,13,2.1857584181934966
1990-03-01,1991-05-01,14,2.085033867997936
1990-03-01,1991-06-01,15,2.0769210573966204
1990-03-01,1991-07-01,16,2.119391030574419
1990-03-01,1991-08-01,17,2.282718358489694
1990-03-01,1991-09-01,18,2.4874307845268673
1990-03-01,1991-10-01,19,2.73956846194522
1990-03-01,1991-11-01,20,3.1869675570513154
1990-03-01,1991-12-01,21,3.718145935301384
1990-03-01,1992-01-01,22,3.7260533888833067
1990-03-01,1992-02-01,23,3.66412066625732
1990-03-01,1992-03-01,24,3.5290969803189736
1990-03-01,1992-04-01,25,3.8685226098604484
1990-03-01,1992-05-01,26,3.816619553191707
1990-03-01,1992-06-01,27,3.890908512265844
1990-03-01,1992-07-01,28,4.267392875291849
1990-03-01,1992-08-01,29,4.238403696659962
1990-03-01,1992-09-01,30,4.697678462687821
1990-03-01,1992-10-01,31,4.401596564752493
1990-03-01,1992-11-01,32,4.106697023664975
1990-03-01,1992-12-01,33,4.293582855196876
1990-03-01,1993-01-01,34,4.4169642448506945
1990-03-01,1993-02-01,35,4.355134341877876
1990-03-01,1993-03-01,36,4.392904644911274
1990-03-01,1993-04-01,37,4.346239817118043
1990-03-01,1993-05-01,38,4.159627925610384
1990-03-01,1993-06-01,39,4.191002808799768
1990-03-01,1993-07-01,40,4.152683330716049
1990-03-01,1993-08-01,41,4.15204989215259
1990-03-01,1993-09-01,42,4.234985255360961
1990-03-01,1993-10-01,43,4.087239723511101
1990-03-01,1993-11-01,44,3.9604535481758676
1990-03-01,1993-12-01,45,4.096239995015015
1990-03-01,1994-01-01,46,4.107339241980095
1990-03-01,1994-02-01,47,3.6926828429205982
1990-03-01,1994-03-01,48,3.5319246228686283
1990-03-01,1994-04-01,49,3.063765370148232
1990-03-01,1994-05-01,50,2.707988190591701
1990-03-01,1994-06-01,51,2.7242172000139355
1990-03-01,1994-07-01,52,2.5930212380483795
1990-03-01,1994-08-01,53,2.3178344309707315
1990-03-01,1994-09-01,54,2.092345169955334
1990-03-01,1994-10-01,55,1.7608719723835575
1990-03-01,1994-11-01,56,1.1585418315982219
1990-03-01,1994-12-01,57,1.0558397622661593
1990-04-01,1990-05-01,1,0.05639555901252713
1990-04-01,1990-06-01,2,0.10846489262803871
1990-04-01,1990-07-01,3,0.34877294235364875
1990-04-01,1990-08-01,4,0.3819348024182281
1990-04-01,1990-09-01,5,0.6220204642748435
1990-04-01,1990-10-01,6,0.6412386509390045
1990-04-01,1990-11-01,7,0.6923699563617705
1990-04-01,1990-12-01,8,1.3116914596857594
1990-04-01,1991-01-01,9,1.5843807154341576
1990-04-01,1991-02-01,10,1.7127950230926086
1990-04-01,1991-03-01,11,2.0554182892826782
1990-04-01,1991-04-01,12,2.2574280840397343
1990-04-01,1991-05-01,13,2.1574592194081177
1990-04-01,1991-06-01,14,2.150048559987929
1990-04-01,1991-07-01,15,2.1931685443026456
1990-04-01,1991-08-01,16,2.3570951116996604
1990-04-01,1991-09-01,17,2.5623573483937783
1990-04-01,1991-10-01,18,2.814996725302433
1990-04-01,1991-11-01,19,3.2628507016000174
1990-04-01,1991-12-01,20,3.7944384111976794
1990-04-01,1992-01-01,21,3.802712281479479
1990-04-01,1992-02-01,22,3.7411042167876225
1990-04-01,1992-03-01,23,3.6063645646707725
1990-04-01,1992-04-01,24,3.946034717654055
1990-04-01,1992-05-01,25,3.8943377671652737
1990-04-01,1992-06-01,26,3.9687954879616893
1990-04-01,1992-07-01,27,4.345412321040628
1990-04-01,1992-08-01,28,4.316520353859113
1990-04-01,1992-09-01,29,4.7758580863707545
1990-04-01,1992-10-01,30,4.479805904445012
1990-04-01,1992-11-01,31,4.18490380452545
1990-04-01,1992-12-01,32,4.3717557594367165
1990-04-01,1993-01-01,33,4.495072893431711
1990-04-01,1993-02-01,34,4.433149276483112
1990-04-01,1993-03-01,35,4.4707973101859775
1990-04-01,1993-04-01,36,4.423982543177413
1990-04-01,1993-05-01,37,4.237193910810807
1990-04-01,1993-06-01,38,4.268366102770262
1990-04-01,1993-07-01,39,4.229818817646674
1990-04-01,1993-08-01,40,4.2289332743365975
1990-04-01,1993-09-01,41,4.3115930369875155
1990-04-01,1993-10-01,42,4.163549194705406
1990-04-01,1993-11-01,43,4.036442769283575
1990-04-01,1993-12-01,44,4.171887781127821
1990-04-01,1994-01-01,45,4.182624248130858
1990-04-01,1994-02-01,46,3.767584485664543
1990-04-01,1994-03-01,47,3.6064230644446122
1990-04-01,1994-04-01,48,3.1378415028946964
1990-04-01,1994-05-01,49,2.781623621613914
1990-04-01,1994-06-01,50,2.7973942360991764
1990-04-01,1994-07-01,51,2.665722870825726
1990-04-01,1994-08-01,52,2.390044322312165
1990-04-01,1994-09-01,53,2.1640476376148907
1990-04-01,1994-10-01,54,1.8320519758712939
1990-04-01,1994-11-01,55,1.2291849582858
1990-04-01,1994-12-01,56,1.125932213720887
1990-05-01,1990-06-01,1,0.05124811109123861
1990-05-01,1990-07-01,2,0.29089040343550376
1990-05-01,1990-08-01,3,0.3235366097403265
1990-05-01,1990-09-01,4,0.5632514859793192
1990-05-01,1990-10-01,5,0.5822386432546818
1990-05-01,1990-11-01,6,0.6332736847361806
1990-05-01,1990-12-01,7,1.2526288175241405
1990-05-01,1991-01-01,8,1.5253826283939187
1990-05-01,1991-02-01,9,1.6538913776347623
1990-05-01,1991-03-01,10,1.996637955071562
1990-05-01,1991-04-01,11,2.1987989359580045
1990-05-01,1991-05-01,12,2.099008159192416
1990-05-01,1991-06-01,13,2.0918015374905963
1990-05-01,1991-07-01,14,2.135150578384798
1990-05-01,1991-08-01,15,2.2993303107609044
1990-05-01,1991-09-01,16,2.5048689305437932
1990-05-01,1991-10-01,17,2.7578070381796014
1990-05-01,1991-11-01,18,3.2059812418422364
1990-05-01,1991-12-01,19,3.7379098435704363
1990-05-01,1992-01-01,20,3.7464742917237364
1990-05-01,1992-02-01,21,3.68510827292529
1990-05-01,1992-03-01,22,3.5505638764416014
1990-05-01,1992-04-01,23,3.8903841966836885
1990-05-01,1992-05-01,24,3.8387939878531094
1990-05-01,1992-06-01,25,3.9133166490773728
1990-05-01,1992-07-01,26,4.2899582080181276
1990-05-01,1992-08-01,27,4.261052301777484
1990-05-01,1992-09-01,28,4.720338943610841
1990-05-01,1992-10-01,29,4.4241999970114625
1990-05-01,1992-11-01,30,4.129176901023592
1990-05-01,1992-12-01,31,4.315875036693947
1990-05-01,1993-01-01,32,4.438950478324561
1990-05-01,1993-02-01,33,4.376700703160991
1990-05-01,1993-03-01,34,4.4139414407322946
1990-05-01,1993-04-01,35,4.366641489713347
1990-05-01,1993-05-01,36,4.179292959019112
1990-05-01,1993-06-01,37,4.209833636816805
1990-05-01,1993-07-01,38,4.17058624647768
1990-05-01,1993-08-01,39,4.168934959329917
1990-05-01,1993-09-01,40,4.250766220936475
1990-05-01,1993-10-01,41,4.101833932114129
1990-05-01,1993-11-01,42,3.973781857952946
1990-05-01,1993-12-01,43,4.108226695011536
1990-05-01,1994-01-01,44,4.117800711461502
1990-05-01,1994-02-01,45,3.7014428758124356
1990-05-01,1994-03-01,46,3.5388142512014533
1990-05-01,1994-04-01,47,3.068622690842485
1990-05-01,1994-05-01,48,2.710658195526972
1990-05-01,1994-06-01,49,2.7245516093278557
1990-05-01,1994-07-01,50,2.5908783366111328
1990-05-01,1994-08-01,51,2.3130789079819527
1990-05-01,1994-09-01,52,2.084847961610925
1990-05-01,1994-10-01,53,1.7505101075607055
1990-05-01,1994-11-01,54,1.1451982805076586
1990-05-01,1994-12-01,55,1.0394032880214548
1990-05-01,1995-01-01,56,0.8605831494305196
1990-05-01,1995-02-01,57,0.9541209621823272
1990-05-01,1995-03-01,58,0.9912144111358092
1990-05-01,1995-04-01,59,0.9857670474380473
1990-05-01,1995-05-01,60,1.056730785178197
1990-06-01,1990-07-01,1,0.24348874488271566
1990-06-01,1990-08-01,2,0.2797505091338417
1990-06-01,1990-09-01,3,0.5228569265192746
1990-06-01,1990-10-01,4,0.54501833256887
1990-06-01,1990-11-01,5,0.5990169044423403
1990-06-01,1990-12-01,6,1.2211312756716932
1990-06-01,1991-01-01,7,1.4964312680188483
1990-06-01,1991-02-01,8,1.6272797551313642
1990-06-01,1991-03-01,9,1.9721660940395536
1990-06-01,1991-04-01,10,2.1762731837435956
1990-06-01,1991-05-01,11,2.0782410460808967
1990-06-01,1991-06-01,12,2.072611638508449
1990-06-01,1991-07-01,13,2.117362377669785
1990-06-01,1991-08-01,14,2.28277406845905
1990-06-01,1991-09-01,15,2.4893805521926327
1990-06-01,1991-10-01,16,2.743227946537531
1990-06-01,1991-11-01,17,3.192158251124285
1990-06-01,1991-12-01,18,3.7246950360512217
1990-06-01,1992-01-01,19,3.733834538782435
1990-06-01,1992-02-01,20,3.673011356899126
1990-06-01,1992-03-01,21,3.5389784723498536
1990-06-01,1992-04-01,22,3.879279854255453
1990-06-01,1992-05-01,23,3.8281411138544446
1990-06-01,1992-06-01,24,3.9030864899335156
1990-06-01,1992-07-01,25,4.2801228327265175
1990-06-01,1992-08-01,26,4.2515845851073735
1990-06-01,1992-09-01,27,4.711212549585302
1990-06-01,1992-10-01,28,4.415389362667707
1990-06-01,1992-11-01,29,4.120657220447485
1990-06-01,1992-12-01,30,4.307622245324724
1990-06-01,1993-01-01,31,4.4309412810433155
1990-06-01,1993-02-01,32,4.368912520101653
1990-06-01,1993-03-01,33,4.4063523920296515
1990-06-01,1993-04-01,34,4.359230380518533
1990-06-01,1993-05-01,35,4.172039264778484
1990-06-01,1993-06-01,36,4.202717488810105
1990-06-01,1993-07-01,37,4.163588417611513
1990-06-01,1993-08-01,38,4.162036850182563
1990-06-01,1993-09-01,39,4.24394984605013
1990-06-01,1993-10-01,40,4.09508190653073
1990-06-01,1993-11-01,41,3.967077383989756
1990-06-01,1993-12-01,42,4.101553549272745
1990-06-01,1994-01-01,43,4.111143477373699
1990-06-01,1994-02-01,44,3.6947866985230884
1990-06-01,1994-03-01,45,3.5321448241050777
1990-06-01,1994-04-01,46,3.061926242375515
1990-06-01,1994-05-01,47,2.703921476226542
1990-06-01,1994-06-01,48,2.717761879149773
1990-06-01,1994-07-01,49,2.5840233525023883
1990-06-01,1994-08-01,50,2.3061469117031974
1990-06-01,1994-09-01,51,2.0778276678043914
1990-06-01,1994-10-01,52,1.7433906920591387
1990-06-01,1994-11-01,53,1.1379693688798822
1990-06-01,1994-12-01,54,1.0320549443502705
1990-06-01,1995-01-01,55,0.8531055645308507
1990-06-01,1995-02-01,56,0.9465047352067746
1990-06-01,1995-03-01,57,0.9834505400101357
1990-06-01,1995-04-01,58,0.9778469194707373
1990-06-01,1995-05-01,59,1.0486461678412837
1990-06-01,1995-06-01,60,1.2852444419711793
1990-07-01,1990-08-01,1,0.04022804676601144
1990-07-01,1990-09-01,2,0.28718389700480973
1990-07-01,1990-10-01,3,0.3130809474127636
1990-07-01,1990-11-01,4,0.3707043667766783
1990-07-01,1990-12-01,5,0.9963357121455187
1990-07-01,1991-01-01,6,1.2750284679537556
1990-07-01,1991-02-01,7,1.4091489754194235
1990-07-01,1991-03-01,8,1.7571899808846165
1990-07-01,1991-04-01,9,1.9643376959498227
1990-07-01,1991-05-01,10,1.8692353798614523
1990-07-01,1991-06-01,11,1.866428153787675
1990-07-01,1991-07-01,12,1.9138965258525067
1990-07-01,1991-08-01,13,2.081924321641031
1990-07-01,1991-09-01,14,2.2910483337865406
1990-07-01,1991-10-01,15,2.5473175632891394
1990-07-01,1991-11-01,16,2.9985768264939763
1990-07-01,1991-12-01,17,3.533352444936226
1990-07-01,1992-01-01,18,3.544700937495645
1990-07-01,1992-02-01,19,3.4860573121194074
1990-07-01,1992-03-01,20,3.3541749544400314
1990-07-01,1992-04-01,21,3.696598230708204
1990-07-01,1992-05-01,22,3.6475531428635213
1990-07-01,1992-06-01,23,3.724564314087798
1990-07-01,1992-07-01,24,4.103638972824411
1990-07-01,1992-08-01,25,4.077111934089154
1990-07-01,1992-09-01,26,4.53872436658102
1990-07-01,1992-10-01,27,4.244859267158336
1990-07-01,1992-11-01,28,3.952059186537041
1990-07-01,1992-12-01,29,4.140930596121105
1990-07-01,1993-01-01,30,4.266131445588325
1990-07-01,1993-02-01,31,4.205960245553879
1990-07-01,1993-03-01,32,4.245233738567382
1990-07-01,1993-04-01,33,4.199921716345348
1990-07-01,1993-05-01,34,4.0145172612292805
1990-07-01,1993-06-01,35,4.046959115555445
1990-07-01,1993-07-01,36,4.009570937958156
1990-07-01,1993-08-01,37,4.009737816468126
1990-07-01,1993-09-01,38,4.093347095129857
1990-07-01,1993-10-01,39,3.9461535553543854
1990-07-01,1993-11-01,40,3.819801825266693
1990-07-01,1993-12-01,41,3.955909447223269
1990-07-01,1994-01-01,42,3.967112801817276
1990-07-01,1994-02-01,43,3.552351602259025
1990-07-01,1994-03-01,44,3.391287639803044
1990-07-01,1994-04-01,45,2.9226294795524286
1990-07-01,1994-05-01,46,2.566167818307476
1990-07-01,1994-06-01,47,2.5815341806105767
1990-07-01,1994-07-01,48,2.449304636091787
1990-07-01,1994-08-01,49,2.1729203657421694
1990-07-01,1994-09-01,50,1.946076643560695
1990-07-01,1994-10-01,51,1.6130987011949074
1990-07-01,1994-11-01,52,1.0091200809702512
1990-07-01,1994-12-01,53,0.9046321844710477
1990-07-01,1995-01-01,54,0.7270902919213915
1990-07-01,1995-02-01,55,0.8218781388805407
1990-07-01,1995-03-01,56,0.8601940356954731
1990-07-01,1995-04-01,57,0.8559421466051127
1990-07-01,1995-05-01,58,0.9280749866178803
1990-07-01,1995-06-01,59,1.1659889304367521
1990-07-01,1995-07-01,60,1.1506263504567782
1990-08-01,1990-09-01,1,0.24628628387112084
1990-08-01,1990-10-01,2,0.27139924375308944
1990-08-01,1990-11-01,3,0.32812903640328717
1990-08-01,1990-12-01,4,0.9527620717148562
1990-08-01,1991-01-01,5,1.2304528101644898
1990-08-01,1991-02-01,6,1.3635684141906745
1990-08-01,1991-03-01,7,1.7106024233878454
1990-08-01,1991-04-01,8,1.9167418153360467
1990-08-01,1991-05-01,9,1.820630588668842
1990-08-01,1991-06-01,10,1.8168145780148537
1990-08-01,1991-07-01,11,1.8632749796831476
1990-08-01,1991-08-01,12,2.030296282805585
1990-08-01,1991-09-01,13,2.2384159195472053
1990-08-01,1991-10-01,14,2.4936835070344223
1990-08-01,1991-11-01,15,2.943944454929457
1990-08-01,1991-12-01,16,3.4777256558583827
1990-08-01,1992-01-01,17,3.4881378722104546
1990-08-01,1992-02-01,18,3.428614638211961
1990-08-01,1992-03-01,19,3.295907892773071
1990-08-01,1992-04-01,20,3.6375605820167567
1990-08-01,1992-05-01,21,3.587797313950648
1990-08-01,1992-06-01,22,3.664141343626403
1990-08-01,1992-07-01,23,4.042598556770054
