ExecutionDate,ForecastDate,Horizon,RMSE_Row
1957-02-01,1960-09-01,43,0.2919332710831568
1957-02-01,1960-10-01,44,0.2867440452401928
1957-02-01,1960-11-01,45,0.31804849689624026
1957-02-01,1960-12-01,46,0.2237990234663596
1957-02-01,1961-01-01,47,0.4035779063089586
1957-02-01,1961-02-01,48,0.19175019937896853
1957-02-01,1961-03-01,49,0.499565307387608
1957-02-01,1961-04-01,50,0.47077699819469804
1957-02-01,1961-05-01,51,0.6684306193653635
1957-02-01,1961-06-01,52,0.6780975542948378
1957-02-01,1961-07-01,53,0.3742425310601796
1957-02-01,1961-08-01,54,0.5087495567797242
1957-02-01,1961-09-01,55,0.8726960249228373
1957-02-01,1961-10-01,56,0.5480748520869332
1957-02-01,1961-11-01,57,0.006093491214062441
1957-02-01,1961-12-01,58,0.0771515979624533
1957-02-01,1962-01-01,59,0.029005344767415564
1957-02-01,1962-02-01,60,0.8815700768491009
1956-10-01,1956-11-01,1,0.13588773221720452
1956-10-01,1956-12-01,2,0.33620036675562703
1956-10-01,1957-01-01,3,0.8745265472314941
1956-10-01,1957-02-01,4,0.6671428198030205
1956-10-01,1957-03-01,5,0.5971326535064394
1956-10-01,1957-04-01,6,0.43669977739782806
1956-10-01,1957-05-01,7,0.49431114340921734
1956-10-01,1957-06-01,8,0.6590760108852103
1956-10-01,1957-07-01,9,0.2947716334856145
1956-10-01,1957-08-01,10,0.39060763866477344
1956-10-01,1957-09-01,11,0.3430260130352436
1956-10-01,1957-10-01,12,0.11663334658004842
1956-10-01,1957-11-01,13,0.7438436282793266
1956-10-01,1957-12-01,14,1.4920076323061244
1956-10-01,1958-01-01,15,1.7691280878678144
1956-10-01,1958-02-01,16,1.2317934895597187
1956-10-01,1958-03-01,17,1.3663832457648486
1956-10-01,1958-04-01,18,2.3213381267972126
1956-10-01,1958-05-01,19,2.3309396215909515
1956-10-01,1958-06-01,20,2.4864352819305324
1956-10-01,1958-07-01,21,1.311963925260485
1956-10-01,1958-08-01,22,0.1672868982003406
1956-10-01,1958-09-01,23,0.07346632246886564
1956-10-01,1958-10-01,24,0.30587780403109344
1956-10-01,1958-11-01,25,0.07176840235912829
1956-10-01,1958-12-01,26,0.13640492704121354
1956-10-01,1959-01-01,27,0.3924952595949509
1956-10-01,1959-02-01,28,1.3099325746342725
1956-10-01,1959-03-01,29,1.2762238625168738
1956-10-01,1959-04-01,30,0.949637103217674
1956-10-01,1959-05-01,31,2.0227354052832225
1956-10-01,1959-06-01,32,2.2044099960680192
1956-10-01,1959-07-01,33,3.0288767430901187
1956-10-01,1959-08-01,34,2.478228889213836
1956-10-01,1959-09-01,35,2.5396705662303374
1956-10-01,1959-10-01,36,1.8211032015553472
1956-10-01,1959-11-01,37,1.8394282541675906
1956-10-01,1959-12-01,38,2.180469487523225
1956-10-01,1960-01-01,39,1.6919260162602845
1956-10-01,1960-02-01,40,1.7322263971492384
1956-10-01,1960-03-01,41,1.1994424025119197
1956-10-01,1960-04-01,42,1.26281836420354
1956-10-01,1960-05-01,43,2.0377012629422735
1956-10-01,1960-06-01,44,1.3951310041206513
1956-10-01,1960-07-01,45,0.8050037675108033
1956-10-01,1960-08-01,46,0.2552429754204967
1956-10-01,1960-09-01,47,0.4395621973636834
1956-10-01,1960-10-01,48,0.13912632183661566
1956-10-01,1960-11-01,49,0.17044108085999077
1956-10-01,1960-12-01,50,0.3713969937903028
1956-10-01,1961-01-01,51,0.5511672510159762
1956-10-01,1961-02-01,52,0.33933169207044167
1956-10-01,1961-03-01,53,0.6471396723893441
1956-10-01,1961-04-01,54,0.6183449094280093
1956-10-01,1961-05-01,55,0.8159927004677019
1956-10-01,1961-06-01,56,0.5305407289230182
1956-10-01,1961-07-01,57,0.2266904345402201
1956-10-01,1961-08-01,58,0.36120170757557823
1956-10-01,1961-09-01,59,0.7251519843585914
1956-10-01,1961-10-01,60,0.4005342216862129
1956-09-01,1956-10-01,1,0.761946755932629
1956-09-01,1956-11-01,2,0.6620767417069633
1956-09-01,1956-12-01,3,0.49016729957973904
1956-09-01,1957-01-01,4,1.7210619047863647
1956-09-01,1957-02-01,5,1.5251524500409983
1956-09-01,1957-03-01,6,1.4567392991016856
1956-09-01,1957-04-01,7,1.2893999028874832
1956-09-01,1957-05-01,8,1.33083278729382
1956-09-01,1957-06-01,9,1.4696289463133356
1956-09-01,1957-07-01,10,0.48089486034998297
1956-09-01,1957-08-01,11,0.34381035093492684
1956-09-01,1957-09-01,12,0.34467242011837573
1956-09-01,1957-10-01,13,0.5453656176212522
1956-09-01,1957-11-01,14,1.3849463875138992
1956-09-01,1957-12-01,15,2.114731590078361
1956-09-01,1958-01-01,16,2.3755792378256935
1956-09-01,1958-02-01,17,1.8238347811028082
1956-09-01,1958-03-01,18,1.9456698276310544
1956-09-01,1958-04-01,19,2.8893401994860413
1956-09-01,1958-05-01,20,2.888962335995241
1956-09-01,1958-06-01,21,3.0356365826734626
1956-09-01,1958-07-01,22,1.853370571910595
1956-09-01,1958-08-01,23,0.7018088353587324
1956-09-01,1958-09-01,24,0.45497690887419395
1956-09-01,1958-10-01,25,0.21720030520108402
1956-09-01,1958-11-01,26,0.5901128525652655
1956-09-01,1958-12-01,27,0.3777644049007749
1956-09-01,1959-01-01,28,0.11799277993585733
1956-09-01,1959-02-01,29,0.8026893996229825
1956-09-01,1959-03-01,30,0.7718400043177529
1956-09-01,1959-04-01,31,0.4477720928848823
1956-09-01,1959-05-01,32,1.523088692593645
1956-09-01,1959-06-01,33,1.7067163631268718
1956-09-01,1959-07-01,34,2.532902230480227
1956-09-01,1959-08-01,35,1.9837671796638663
1956-09-01,1959-09-01,36,2.0465397763219535
1956-09-01,1959-10-01,37,1.3291430370359596
1956-09-01,1959-11-01,38,1.3484974890179393
1956-09-01,1959-12-01,39,1.6904437310812483
1956-09-01,1960-01-01,40,1.2026957364576434
1956-09-01,1960-02-01,41,1.2436951713063829
1956-09-01,1960-03-01,42,0.7115253701922291
1956-09-01,1960-04-01,43,0.7754408593757061
1956-09-01,1960-05-01,44,1.550797605169905
1956-09-01,1960-06-01,45,0.9086434307144264
1956-09-01,1960-07-01,46,0.3188814905649686
1956-09-01,1960-08-01,47,0.7410446014070721
1956-09-01,1960-09-01,48,0.9250824099912462
1956-09-01,1960-10-01,49,0.34614695504825543
1956-09-01,1960-11-01,50,0.3146155492649061
1956-09-01,1960-12-01,51,0.8562635811771411
1956-09-01,1961-01-01,52,1.0358671586024635
1956-09-01,1961-02-01,53,0.8238854327744893
1956-09-01,1961-03-01,54,1.1315652535470224
1956-09-01,1961-04-01,55,1.1026581360810421
1956-09-01,1961-05-01,56,1.3002074423459253
1956-09-01,1961-06-01,57,0.04641230243868444
1956-09-01,1961-07-01,58,0.2573623523144426
1956-09-01,1961-08-01,59,0.12278480364652489
1956-09-01,1961-09-01,60,0.24122353661447393
1956-07-01,1956-08-01,1,0.34139580162253935
1956-07-01,1956-09-01,2,0.3006117901717531
1956-07-01,1956-10-01,3,0.40213865399778337
1956-07-01,1956-11-01,4,0.26262379360635446
1956-07-01,1956-12-01,5,0.07138507259874105
1956-07-01,1957-01-01,6,1.3018990410502025
1956-07-01,1957-02-01,7,1.1207362713689781
1956-07-01,1957-03-01,8,1.0820490401901883
1956-07-01,1957-04-01,9,0.9565786213720726
1956-07-01,1957-05-01,10,1.0551269065451225
1956-07-01,1957-06-01,11,1.267463355644385
1956-07-01,1957-07-01,12,0.3726087387443502
1956-07-01,1957-08-01,13,0.36216326412891053
1956-07-01,1957-09-01,14,0.49936650594403
1956-07-01,1957-10-01,15,0.8184237919539856
1956-07-01,1957-11-01,16,1.7602721889652198
1956-07-01,1957-12-01,17,2.578394798783897
1956-07-01,1958-01-01,18,2.915555621141749
1956-07-01,1958-02-01,19,2.429746183661671
1956-07-01,1958-03-01,20,2.6085575633358737
1956-07-01,1958-04-01,21,3.6014696815490685
1956-07-01,1958-05-01,22,3.6436547707658464
1956-07-01,1958-06-01,23,3.827123962599723
1956-07-01,1958-07-01,24,2.676670719228172
1956-07-01,1958-08-01,25,1.55261770371219
1956-07-01,1958-09-01,26,1.3295757420618808
1956-07-01,1958-10-01,27,1.1123755888100582
1956-07-01,1958-11-01,28,1.5030872832705138
1956-07-01,1958-12-01,29,1.3061373504187963
1956-07-01,1959-01-01,30,1.0596889158524674
1956-07-01,1959-02-01,31,0.15053559328579436
1956-07-01,1959-03-01,32,0.19136225953323738
1956-07-01,1959-04-01,33,0.5240655950333091
1956-07-01,1959-05-01,34,0.5437761823757179
1956-07-01,1959-06-01,35,0.7209329884864264
1956-07-01,1959-07-01,36,1.5415165489376377
1956-07-01,1959-08-01,37,0.9875306953220591
1956-07-01,1959-09-01,38,1.0461027875549331
1956-07-01,1959-10-01,39,0.3250683274006705
1956-07-01,1959-11-01,40,0.34127215662637944
1956-07-01,1959-12-01,41,0.6804894109944928
1956-07-01,1960-01-01,42,0.19037743563155152
1956-07-01,1960-02-01,43,0.22932890544138784
1956-07-01,1960-03-01,44,0.30461523416105285
1956-07-01,1960-04-01,45,0.24223713775818378
1956-07-01,1960-05-01,46,0.5317874162612743
1956-07-01,1960-06-01,47,0.11152122470545756
1956-07-01,1960-07-01,48,0.7022836894386149
1956-07-01,1960-08-01,49,1.7630769533005357
1956-07-01,1960-09-01,50,1.9478664069461127
1956-07-01,1960-10-01,51,1.3695825051084998
1956-07-01,1960-11-01,52,1.3386159263199031
1956-07-01,1960-12-01,53,1.880753634350361
1956-07-01,1961-01-01,54,2.060781762426561
1956-07-01,1961-02-01,55,1.849168145634609
1956-07-01,1961-03-01,56,2.1571671562871964
1956-07-01,1961-04-01,57,2.128536826479404
1956-07-01,1961-05-01,58,2.3263261644558026
1956-07-01,1961-06-01,59,0.979914587758342
1956-07-01,1961-07-01,60,1.2838697863460509
1956-12-01,1957-01-01,1,1.2645004106607556
1956-12-01,1957-02-01,2,1.0944556798664113
1956-12-01,1957-03-01,3,1.0488052927198017
1956-12-01,1957-04-01,4,0.9045600680521708
1956-12-01,1957-05-01,5,0.9728002259026227
1956-12-01,1957-06-01,6,1.1442599689541144
1956-12-01,1957-07-01,7,0.19413924400471627
1956-12-01,1957-08-01,8,0.09800402540195208
1956-12-01,1957-09-01,9,0.14023546435740464
1956-12-01,1957-10-01,10,0.3566153422272871
1956-12-01,1957-11-01,11,1.190404009434951
1956-12-01,1957-12-01,12,1.8975282529729414
1956-12-01,1958-01-01,13,2.1468931159976297
1956-12-01,1958-02-01,14,1.5895558186696288
1956-12-01,1958-03-01,15,1.7099293633971266
1956-12-01,1958-04-01,16,2.6550786554934627
1956-12-01,1958-05-01,17,2.6582180666036175
1956-12-01,1958-06-01,18,2.8097618282178933
1956-12-01,1958-07-01,19,1.6332000482580091
1956-12-01,1958-08-01,20,0.48779141746365506
1956-12-01,1958-09-01,21,0.24727807197709883
1956-12-01,1958-10-01,22,0.015781407723582275
1956-12-01,1958-11-01,23,0.3947921218120587
1956-12-01,1958-12-01,24,0.18826350683178483
1956-12-01,1959-01-01,25,0.0660279326513773
1956-12-01,1959-02-01,26,0.9816044977434113
1956-12-01,1959-03-01,27,0.9460394959317853
1956-12-01,1959-04-01,28,0.6176472877562758
1956-12-01,1959-05-01,29,1.6890221925640634
1956-12-01,1959-06-01,30,1.8690752106901996
1956-12-01,1959-07-01,31,2.6920334552900282
1956-12-01,1959-08-01,32,2.1399951472542735
1956-12-01,1959-09-01,33,2.2001648741987
1956-12-01,1959-10-01,34,1.4804413371130563
1956-12-01,1959-11-01,35,1.4977211075407566
1956-12-01,1959-12-01,36,1.837821672035892
1956-12-01,1960-01-01,37,1.3484350555139075
1956-12-01,1960-02-01,38,1.387982337383776
1956-12-01,1960-03-01,39,0.8545277330272876
1956-12-01,1960-04-01,40,0.9173081558089133
1956-12-01,1960-05-01,41,1.6916634557069288
1956-12-01,1960-06-01,42,1.0486267924044341
1956-12-01,1960-07-01,43,0.45808804330099084
1956-12-01,1960-08-01,44,0.602521149688931
1956-12-01,1960-09-01,45,0.7871591074701505
1956-12-01,1960-10-01,46,0.20875048316421818
1956-12-01,1960-11-01,47,0.17768119312609287
1956-12-01,1960-12-01,48,0.7197342911282638
1956-12-01,1961-01-01,49,0.8996926992287659
1956-12-01,1961-02-01,50,0.6880216145605189
1956-12-01,1961-03-01,51,0.9959732417820817
1956-12-01,1961-04-01,52,0.9673038312934599
1956-12-01,1961-05-01,53,1.165060926470309
1956-12-01,1961-06-01,54,0.18137725986950937
1956-12-01,1961-07-01,55,0.12255597117001127
1956-12-01,1961-08-01,56,0.011883125059818367
1956-12-01,1961-09-01,57,0.37577062403173533
1956-12-01,1961-10-01,58,0.05109828685050255
1956-12-01,1961-11-01,59,0.49092744524538445
1956-12-01,1961-12-01,60,0.5742109972757832
1956-08-01,1956-09-01,1,0.15140558240979152
1956-08-01,1956-10-01,2,0.9491113589141125
1956-08-01,1956-11-01,3,0.8883136775250691
1956-08-01,1956-12-01,4,0.7612197806843308
1956-08-01,1957-01-01,5,2.041858419173257
1956-08-01,1957-02-01,6,1.8976567181366544
1956-08-01,1957-03-01,7,1.8801935841741495
1956-08-01,1957-04-01,8,1.7592601144119804
1956-08-01,1957-05-01,9,1.8356440807853383
1956-08-01,1957-06-01,10,1.9947866474240248
1956-08-01,1957-07-01,11,1.011193802222448
1956-08-01,1957-08-01,12,0.8713722647720763
1956-08-01,1957-09-01,13,0.8841449034393931
1956-08-01,1957-10-01,14,1.0923140989365248
1956-08-01,1957-11-01,15,1.935995134106552
1956-08-01,1957-12-01,16,2.6672134639808722
1956-08-01,1958-01-01,17,2.9274002880862975
1956-08-01,1958-02-01,18,2.373374465152647
1956-08-01,1958-03-01,19,2.4916980871031
1956-08-01,1958-04-01,20,3.4309476896089164
1956-08-01,1958-05-01,21,3.4255017492100563
1956-08-01,1958-06-01,22,3.5666734004001306
1956-08-01,1958-07-01,23,2.3786418265964344
1956-08-01,1958-08-01,24,1.2211886704681874
1956-08-01,1958-09-01,25,0.9684479004024598
1956-08-01,1958-10-01,26,0.7248296593292745
1956-08-01,1958-11-01,27,1.0920327237214449
1956-08-01,1958-12-01,28,0.8741556897237022
1956-08-01,1959-01-01,29,0.6090718380190963
1956-08-01,1959-02-01,30,0.3166815655890898
1956-08-01,1959-03-01,31,0.2906465063828061
1956-08-01,1959-04-01,32,0.028872808886255985
1956-08-01,1959-05-01,33,1.05072338999502
1956-08-01,1959-06-01,34,1.2383628046538684
1956-08-01,1959-07-01,35,2.0682971111220856
1956-08-01,1959-08-01,36,1.5226543347379469
1956-08-01,1959-09-01,37,1.5886720998735435
1956-08-01,1959-10-01,38,0.8742838510883901
1956-08-01,1959-11-01,39,0.8964214667085719
1956-08-01,1959-12-01,40,1.24093745997282
1956-08-01,1960-01-01,41,0.7555579941016504
1956-08-01,1960-02-01,42,0.7987369730882965
1956-08-01,1960-03-01,43,0.26856983929181233
1956-08-01,1960-04-01,44,0.3343229600586759
1956-08-01,1960-05-01,45,1.1113637733572648
1956-08-01,1960-06-01,46,0.4707511296536673
1956-08-01,1960-07-01,47,0.11760128571777373
1956-08-01,1960-08-01,48,1.176239858509216
1956-08-01,1960-09-01,49,1.359102702634496
1956-08-01,1960-10-01,50,0.779095943932496
1956-08-01,1960-11-01,51,0.7465885560334453
1956-08-01,1960-12-01,52,1.2873481343262871
1956-08-01,1961-01-01,53,1.4661435248812094
1956-08-01,1961-02-01,54,1.2534271300276565
1956-08-01,1961-03-01,55,1.5604395421060475
1956-08-01,1961-04-01,56,1.5309264867418446
1956-08-01,1961-05-01,57,1.727925979728
1956-08-01,1961-06-01,58,0.3808076182460538
1956-08-01,1961-07-01,59,0.6841303176388924
1956-08-01,1961-08-01,60,0.5491433074026737
1957-03-01,1957-04-01,1,0.08881616764702871
1957-03-01,1957-05-01,2,0.04087856943260881
1957-03-01,1957-06-01,3,0.27812685240214763
1957-03-01,1957-07-01,4,0.6035366852813562
1957-03-01,1957-08-01,5,0.62961067685975
1957-03-01,1957-09-01,6,0.5167393304343857
1957-03-01,1957-10-01,7,0.23074093435457832
1957-03-01,1957-11-01,8,0.6705980609644642
1957-03-01,1957-12-01,9,1.4414473653212356
1957-03-01,1958-01-01,10,1.725282861232398
1957-03-01,1958-02-01,11,1.1808067887022198
1957-03-01,1958-03-01,12,1.296892506890181
1957-03-01,1958-04-01,13,2.23288329155606
1957-03-01,1958-05-01,14,2.226156382975109
1957-03-01,1958-06-01,15,2.367794463143318
1957-03-01,1958-07-01,16,1.1815799933415057
1957-03-01,1958-08-01,17,0.026954940192419174
1957-03-01,1958-09-01,18,0.22222370952036385
1957-03-01,1958-10-01,19,0.46176946713167966
1957-03-01,1958-11-01,20,0.09016285714991068
1957-03-01,1958-12-01,21,0.3034478577014076
1957-03-01,1959-01-01,22,0.5638634435588401
1957-03-01,1959-02-01,23,1.4849596569548695
1957-03-01,1959-03-01,24,1.4543453390270311
1957-03-01,1959-04-01,25,1.1303748558230213
1957-03-01,1959-05-01,26,2.205684572162415
1957-03-01,1959-06-01,27,2.389227825954444
1957-03-01,1959-07-01,28,3.2152731353002206
1957-03-01,1959-08-01,29,2.6659583657533688
1957-03-01,1959-09-01,30,2.728525460313793
1957-03-01,1959-10-01,31,2.0109078792059796
1957-03-01,1959-11-01,32,2.0300342130694213
1957-03-01,1959-12-01,33,2.3717512006907335
1957-03-01,1960-01-01,34,1.8837774079880214
1957-03-01,1960-02-01,35,1.9245578556234686
1957-03-01,1960-03-01,36,1.3921782478532923
1957-03-01,1960-04-01,37,1.4558947029414613
1957-03-01,1960-05-01,38,2.2310641703197676
1957-03-01,1960-06-01,39,1.5887349844668002
1957-03-01,1960-07-01,40,0.9988104504294235
1957-03-01,1960-08-01,41,0.06126593891412735
1957-03-01,1960-09-01,42,0.24544206920266354
1957-03-01,1960-10-01,43,0.3333665760774007
1957-03-01,1960-11-01,44,0.3647821230137589
1957-03-01,1960-12-01,45,0.17697144028803957
1957-03-01,1961-01-01,46,0.3566708795650839
1957-03-01,1961-02-01,47,0.14477601735506984
1957-03-01,1961-03-01,48,0.4525343721827035
1957-03-01,1961-04-01,49,0.42369811337055546
1957-03-01,1961-05-01,50,0.6213112339705016
1957-03-01,1961-06-01,51,0.7252511387416978
1957-03-01,1961-07-01,52,0.42142498503224735
1957-03-01,1961-08-01,53,0.5559563738964233
1957-03-01,1961-09-01,54,0.919923395758222
1957-03-01,1961-10-01,55,0.5953195572023882
1957-03-01,1961-11-01,56,0.053352810502352854
1957-03-01,1961-12-01,57,0.029879962095388013
1957-03-01,1962-01-01,58,0.0762873570516388
1957-03-01,1962-02-01,59,0.8342793260031983
1957-03-01,1962-03-01,60,1.5511667387594479
1956-11-01,1956-12-01,1,0.13638652345270108
1956-11-01,1957-01-01,2,1.1345286056956074
1956-11-01,1957-02-01,3,0.982406469550021
1956-11-01,1957-03-01,4,0.9622938764424729
1956-11-01,1957-04-01,5,0.8472504884186993
1956-11-01,1957-05-01,6,0.9445214997723932
1956-11-01,1957-06-01,7,1.1434823222607358
1956-11-01,1957-07-01,8,0.21729300937724583
1956-11-01,1957-08-01,9,0.14299699715646996
1956-11-01,1957-09-01,10,0.20402528392084252
1956-11-01,1957-10-01,11,0.4345069612003054
1956-11-01,1957-11-01,12,1.280857415244977
1956-11-01,1957-12-01,13,2.003231787875206
1956-11-01,1958-01-01,14,2.2568743753242337
1956-11-01,1958-02-01,15,1.6992790484489668
1956-11-01,1958-03-01,16,1.8164899049072893
1956-11-01,1958-04-01,17,2.756548728041655
1956-11-01,1958-05-01,18,2.7533837428552337
1956-11-01,1958-06-01,19,2.8979385041329295
1956-11-01,1958-07-01,20,1.7140910870966128
1956-11-01,1958-08-01,21,0.5613792875206154
1956-11-01,1958-09-01,22,0.3137409317396378
1956-11-01,1958-10-01,23,0.07542965577817795
1956-11-01,1958-11-01,24,0.44802056552935743
1956-11-01,1958-12-01,25,0.23551570345943684
1956-11-01,1959-01-01,26,0.024285890527339538
1956-11-01,1959-02-01,27,0.9449029068782817
1956-11-01,1959-03-01,28,0.9139183743987571
1956-11-01,1959-04-01,29,0.5896654472053648
1956-11-01,1959-05-01,30,1.6647630942553646
1956-11-01,1959-06-01,31,1.8481504190846079
1956-11-01,1959-07-01,32,2.674084321080509
1956-11-01,1959-08-01,33,2.1246932080058656
1956-11-01,1959-09-01,34,2.1872113475082853
1956-11-01,1959-10-01,35,1.4695659922010633
1956-11-01,1959-11-01,36,1.488680731477332
1956-11-01,1959-12-01,37,1.8303982924048672
1956-11-01,1960-01-01,38,1.342434039046776
1956-11-01,1960-02-01,39,1.3832304514105163
1956-11-01,1960-03-01,40,0.850871231462996
1956-11-01,1960-04-01,41,0.914610932208979
1956-11-01,1960-05-01,42,1.689805291393708
1956-11-01,1960-06-01,43,1.0475017167746352
1956-11-01,1960-07-01,44,0.4576028153567002
1956-11-01,1960-08-01,45,0.6024484354208127
1956-11-01,1960-09-01,46,0.7866002916595884
1956-11-01,1960-10-01,47,0.2077684929774386
1956-11-01,1960-11-01,48,0.17633107997014652
1956-11-01,1960-12-01,49,0.7180641619058603
1956-11-01,1961-01-01,50,0.8977445488220246
1956-11-01,1961-02-01,51,0.6858320675181808
1956-11-01,1961-03-01,52,0.9935742111557999
1956-11-01,1961-04-01,53,0.9647231023413783
1956-11-01,1961-05-01,54,1.162322672585828
1956-11-01,1961-06-01,55,0.18425202208977298
1956-11-01,1961-07-01,56,0.11956296104418063
1956-11-01,1961-08-01,57,0.014978526722138286
1956-11-01,1961-09-01,58,0.3789546559414563
1956-11-01,1961-10-01,59,0.054359012039071564
1956-11-01,1961-11-01,60,0.48760037638957887
1957-01-01,1957-02-01,1,0.12853699172879685
1957-01-01,1957-03-01,2,0.12563169774058314
1957-01-01,1957-04-01,3,0.21511628109586645
1957-01-01,1957-05-01,4,0.08540409736325838
1957-01-01,1957-06-01,5,0.1530027420580493
1957-01-01,1957-07-01,6,0.7256801802548258
1957-01-01,1957-08-01,7,0.7473079967398082
1957-01-01,1957-09-01,8,0.6284302543234919
1957-01-01,1957-10-01,9,0.3349036950973727
1957-01-01,1957-11-01,10,0.575658358747138
1957-01-01,1957-12-01,11,1.3564179053806842
1957-01-01,1958-01-01,12,1.652042551764996
1957-01-01,1958-02-01,13,1.1263804758037153
1957-01-01,1958-03-01,14,1.2713206663563028
1957-01-01,1958-04-01,15,2.235673620427967
1957-01-01,1958-05-01,16,2.2537919580510684
1957-01-01,1958-06-01,17,2.416980941784244
1957-01-01,1958-07-01,18,1.2494383205354254
1957-01-01,1958-08-01,19,0.11098471981971514
1957-01-01,1958-09-01,20,0.1241920845251967
1957-01-01,1958-10-01,21,0.3516178257229927
1957-01-01,1958-11-01,22,0.030477137376762276
1957-01-01,1958-12-01,23,0.17373380399324057
1957-01-01,1959-01-01,24,0.42630083016865616
1957-01-01,1959-02-01,25,1.340610072079617
1957-01-01,1959-03-01,26,1.3041281168032322
1957-01-01,1959-04-01,27,0.9750859167286816
1957-01-01,1959-05-01,28,2.0460128053511912
1957-01-01,1959-06-01,29,2.225769327911585
1957-01-01,1959-07-01,30,3.0485435800856187
1957-01-01,1959-08-01,31,2.496403747650803
1957-01-01,1959-09-01,32,2.5565314194122517
1957-01-01,1959-10-01,33,1.8368077938263876
1957-01-01,1959-11-01,34,1.8541162195941803
1957-01-01,1959-12-01,35,2.194264280874793
1957-01-01,1960-01-01,36,1.7049366658900083
1957-01-01,1960-02-01,37,1.744549090591981
1957-01-01,1960-03-01,38,1.2111619162686276
1957-01-01,1960-04-01,39,1.2740093494088107
1957-01-01,1960-05-01,40,2.048429398525499
1957-01-01,1960-06-01,41,1.4054540287584634
1957-01-01,1960-07-01,42,0.814972401197926
1957-01-01,1960-08-01,43,0.24558420993026886
1957-01-01,1960-09-01,44,0.4301742436338596
1957-01-01,1960-10-01,45,0.1482777032721445
1957-01-01,1960-11-01,46,0.17938588852665127
1957-01-01,1960-12-01,47,0.362632492009086
1957-01-01,1961-01-01,48,0.5425600663779526
1957-01-01,1961-02-01,49,0.33086171596265945
1957-01-01,1961-03-01,50,0.6387893240862221
1957-01-01,1961-04-01,51,0.6100988254525535
1957-01-01,1961-05-01,52,0.807837460901949
1957-01-01,1961-06-01,53,0.5386168413589791
1957-01-01,1961-07-01,54,0.23469764638706048
1957-01-01,1961-08-01,55,0.36914894086127004
1957-01-01,1961-09-01,56,0.7330470201420312
1957-01-01,1961-10-01,57,0.40838384358068014
1957-01-01,1961-11-01,58,0.13363396999796318
1957-01-01,1961-12-01,59,0.21691068740740205
1957-01-01,1962-01-01,60,0.11078118105389956
1956-06-01,1956-07-01,1,0.6237666946401493
1956-06-01,1956-08-01,2,1.0601720187072763
1956-06-01,1956-09-01,3,1.0802871784550132
1956-06-01,1956-10-01,4,0.40395436416044006
1956-06-01,1956-11-01,5,0.5388090650785891
1956-06-01,1956-12-01,6,0.7002454887452809
1956-06-01,1957-01-01,7,0.5832895370249856
1956-06-01,1957-02-01,8,0.48096614736725307
1956-06-01,1957-03-01,9,0.5462019897286676
1956-06-01,1957-04-01,10,0.5500917117846769
1956-06-01,1957-05-01,11,0.8011092791511523
1956-06-01,1957-06-01,12,1.1868324291955774
1956-06-01,1957-07-01,13,0.5250348866399688
1956-06-01,1957-08-01,14,0.6926222129333941
1956-06-01,1957-09-01,15,0.9887041496083833
1956-06-01,1957-10-01,16,1.447429303531425
1956-06-01,1957-11-01,17,2.5122502527411354
1956-06-01,1957-12-01,18,3.4385874990684235
1956-06-01,1958-01-01,19,3.870955921838136
1956-06-01,1958-02-01,20,3.468889657736336
1956-06-01,1958-03-01,21,3.7213433964986513
