execution_date,forecast_date,horizon,rmse_row
1956-08-01,1957-02-01,6,1.7154813739642092
1956-08-01,1957-03-01,7,1.669881749881082
1956-08-01,1957-04-01,8,1.5239979407982516
1956-08-01,1957-05-01,9,1.5844611589043325
1956-08-01,1957-06-01,10,1.7366351437699585
1956-08-01,1957-07-01,11,0.7533692422158107
1956-08-01,1957-08-01,12,0.6156066717072206
1956-08-01,1957-09-01,13,0.6312427366218607
1956-08-01,1957-10-01,14,0.8421169457334403
1956-08-01,1957-11-01,15,1.6882847596684945
1956-08-01,1957-12-01,16,2.421782777943045
1956-08-01,1958-01-01,17,2.6840579287303306
1956-08-01,1958-02-01,18,2.13194413567925
1956-08-01,1958-03-01,19,2.2520175260322635
1956-08-01,1958-04-01,20,3.192867665243666
1956-08-01,1958-05-01,21,3.188885108831135
1956-08-01,1958-06-01,22,3.331394175689379
1956-08-01,1958-07-01,23,2.1445843940793248
1956-08-01,1958-08-01,24,0.9882469652609638
1956-08-01,1958-09-01,25,0.7365246812950801
1956-08-01,1958-10-01,26,0.4938358230635358
1956-08-01,1958-11-01,27,0.8618866662101303
1956-08-01,1958-12-01,28,0.6447827118902576
1956-08-01,1959-01-01,29,0.3804035939095052
1956-08-01,1959-02-01,30,0.5447075807672024
1956-08-01,1959-03-01,31,0.5180874306105041
1956-08-01,1959-04-01,32,0.19803523456918648
1956-08-01,1959-05-01,33,1.27714624092528
1956-08-01,1959-06-01,34,1.4643440042406517
1956-08-01,1959-07-01,35,2.2938763993885236
1956-08-01,1959-08-01,36,1.7478679694544688
1956-08-01,1959-09-01,37,1.8135531503279296
1956-08-01,1959-10-01,38,1.0988624684902362
1956-08-01,1959-11-01,39,1.120725132902967
1956-08-01,1959-12-01,40,1.4649912160432297
1956-08-01,1960-01-01,41,0.9793846503486965
1956-08-01,1960-02-01,42,1.0223573017800722
1956-08-01,1960-03-01,43,0.49200275149310024
1956-08-01,1960-04-01,44,0.5575856677613804
1956-08-01,1960-05-01,45,1.3344719380527978
1956-08-01,1960-06-01,46,0.6937189984101588
1956-08-01,1960-07-01,47,0.10523924431537512
1956-08-01,1960-08-01,48,0.9535148858530217
1956-08-01,1960-09-01,49,1.1364825776304817
1956-08-01,1960-10-01,50,0.5565709331754121
1956-08-01,1960-11-01,51,0.5241498153500082
1956-08-01,1960-12-01,52,1.0649876292261697
1956-08-01,1961-01-01,53,1.2438539579221568
1956-08-01,1961-02-01,54,1.0312018745184748
1956-08-01,1961-03-01,55,1.338272581616133
1956-08-01,1961-04-01,56,1.3088123599277517
1956-08-01,1961-05-01,57,1.5058597300264314
1956-08-01,1961-06-01,58,0.1587847480187643
1956-08-01,1961-07-01,59,0.46214674638848074
1956-08-01,1961-08-01,60,0.32719533370925236
1956-09-01,1956-10-01,1,0.7535575590068624
1956-09-01,1956-11-01,2,0.6493344960214187
1956-09-01,1956-12-01,3,0.4770564335633145
1956-09-01,1957-01-01,4,1.7107326839005546
1956-09-01,1957-02-01,5,1.5205294388922528
1956-09-01,1957-03-01,6,1.4601604933700851
1956-09-01,1957-04-01,7,1.302171465997054
1956-09-01,1957-05-01,8,1.3541077313270513
1956-09-01,1957-06-01,9,1.503418004268411
1956-09-01,1957-07-01,10,0.5252660754643159
1956-09-01,1957-08-01,11,0.3982010752755589
1956-09-01,1957-09-01,12,0.4081063077990099
1956-09-01,1957-10-01,13,0.6151938187162229
1956-09-01,1957-11-01,14,1.458889400268635
1956-09-01,1957-12-01,15,2.190963308751925
1956-09-01,1958-01-01,16,2.4526599921860486
1956-09-01,1958-02-01,17,1.9006445520289996
1956-09-01,1958-03-01,18,2.0213513531555654
1956-09-01,1958-04-01,19,2.963251207982551
1956-09-01,1958-05-01,20,2.960635568512048
1956-09-01,1958-06-01,21,3.1047464115380476
1956-09-01,1958-07-01,22,1.9197051953285513
1956-09-01,1958-08-01,23,0.7652471791001303
1956-09-01,1958-09-01,24,0.5154694958881778
1956-09-01,1958-10-01,25,0.27475346493527786
1956-09-01,1958-11-01,26,0.6447757365465496
1956-09-01,1958-12-01,27,0.42961835606031507
1956-09-01,1959-01-01,28,0.1671426722142444
1956-09-01,1959-02-01,29,0.7561221759730257
1956-09-01,1959-03-01,30,0.7277231861413462
1956-09-01,1959-04-01,31,0.40596704793925076
1956-09-01,1959-05-01,32,1.4834539791153818
1956-09-01,1959-06-01,33,1.6691105096087433
1956-09-01,1959-07-01,34,2.497185873879128
1956-09-01,1959-08-01,35,1.9498046780034393
1956-09-01,1959-09-01,36,2.0142003927889585
1956-09-01,1959-10-01,37,1.2983017766991676
1956-09-01,1959-11-01,38,1.3190356557942173
1956-09-01,1959-12-01,39,1.662249261169554
1956-09-01,1960-01-01,40,1.1756633548445226
1956-09-01,1960-02-01,41,1.2177264098485279
1956-09-01,1960-03-01,42,0.6865284789738213
1956-09-01,1960-04-01,43,0.7513306373252322
1956-09-01,1960-05-01,44,1.5274951711361129
1956-09-01,1960-06-01,45,0.8860759522018244
1956-09-01,1960-07-01,46,0.2969818839945515
1956-09-01,1960-08-01,47,0.7623379878196218
1956-09-01,1960-09-01,48,0.945826121947617
1956-09-01,1960-10-01,49,0.36639275957880546
1956-09-01,1960-11-01,50,0.33441075851413515
1956-09-01,1960-12-01,51,0.8756513685227654
1956-09-01,1961-01-01,52,1.0548868641162343
1956-09-01,1961-02-01,53,0.8425728558844658
1956-09-01,1961-03-01,54,1.1499529314481483
1956-09-01,1961-04-01,55,1.1207756069912027
1956-09-01,1961-05-01,56,1.318081493141488
1956-09-01,1961-06-01,57,0.028757404330884917
1956-09-01,1961-07-01,58,0.2748200620027734
1956-09-01,1961-08-01,59,0.14006518705981197
1956-09-01,1961-09-01,60,0.22410253318241224
1956-10-01,1956-11-01,1,0.10818342661969682
1956-10-01,1956-12-01,2,0.28325205879506554
1956-10-01,1957-01-01,3,0.9498721017964854
1956-10-01,1957-02-01,4,0.7617017013088632
1956-10-01,1957-03-01,5,0.7071813460535474
1956-10-01,1957-04-01,6,0.5586658035178995
1956-10-01,1957-05-01,7,0.6217766026198193
1956-10-01,1957-06-01,8,0.7846468855006703
1956-10-01,1957-07-01,9,0.17872810388112548
1956-10-01,1957-08-01,10,0.2875968646010474
1956-10-01,1957-09-01,11,0.2549045918361914
1956-10-01,1957-10-01,12,0.04465614368748172
1956-10-01,1957-11-01,13,0.8024677709783663
1956-10-01,1957-12-01,14,1.5392992960813874
1956-10-01,1958-01-01,15,1.8067808542208508
1956-10-01,1958-02-01,16,1.2612474800793538
1956-10-01,1958-03-01,17,1.3888644975452373
1956-10-01,1958-04-01,18,2.337890386873502
1956-10-01,1958-05-01,19,2.3424513244807192
1956-10-01,1958-06-01,20,2.4936625432543336
1956-10-01,1958-07-01,21,1.3155501456737129
1956-10-01,1958-08-01,22,0.16777947601397258
1956-10-01,1958-09-01,23,0.07560174520081664
1956-10-01,1958-10-01,24,0.31024519941047957
1956-10-01,1958-11-01,25,0.0655057956347247
1956-10-01,1958-12-01,26,0.1442764332849653
1956-10-01,1959-01-01,27,0.40173229095357144
1956-10-01,1959-02-01,28,1.3203282948180821
1956-10-01,1959-03-01,29,1.2876025227088614
1956-10-01,1959-04-01,30,0.961849400110597
1956-10-01,1959-05-01,31,2.0356545283835388
1956-10-01,1959-06-01,32,2.217928262414275
1956-10-01,1959-07-01,33,3.0429027325205706
1956-10-01,1959-08-01,34,2.492685006108157
1956-10-01,1959-09-01,35,2.554490964564217
1956-10-01,1959-10-01,36,1.8362320194189905
1956-10-01,1959-11-01,37,1.8548181118437492
1956-10-01,1959-12-01,38,2.196080209997649
1956-10-01,1960-01-01,39,1.7077235468182592
1956-10-01,1960-02-01,40,1.748181873642161
1956-10-01,1960-03-01,41,1.215531372082334
1956-10-01,1960-04-01,42,1.2790201158421393
1956-10-01,1960-05-01,43,2.053998260306992
1956-10-01,1960-06-01,44,1.4115084036536867
1956-10-01,1960-07-01,45,0.8214490091105038
1956-10-01,1960-08-01,46,0.23874051602296797
1956-10-01,1960-09-01,47,0.4230115037598212
1956-10-01,1960-10-01,48,0.15571765618264077
1956-10-01,1960-11-01,49,0.18706663997539463
1956-10-01,1960-12-01,50,0.35474262880262897
1956-10-01,1961-01-01,51,0.5344886550171875
1956-10-01,1961-02-01,52,0.32263272567017265
1956-10-01,1961-03-01,53,0.6304235919794838
1956-10-01,1961-04-01,54,0.6016144604459492
1956-10-01,1961-05-01,55,0.7992501964227223
1956-10-01,1961-06-01,56,0.5472933395065376
1956-10-01,1961-07-01,57,0.2434515114324325
1956-10-01,1961-08-01,58,0.37796987084841893
1956-10-01,1961-09-01,59,0.7419260737694517
1956-10-01,1961-10-01,60,0.41731326231589416
1956-11-01,1956-12-01,1,0.15209496798211264
1956-11-01,1957-01-01,2,1.104428640412043
1956-11-01,1957-02-01,3,0.939844439840418
1956-11-01,1957-03-01,4,0.9089263506877525
1956-11-01,1957-04-01,5,0.7837960628974934
1956-11-01,1957-05-01,6,0.8730537684874493
1956-11-01,1957-06-01,7,1.0652976478336147
1956-11-01,1957-07-01,8,0.1344491049199985
1956-11-01,1957-08-01,9,0.05715484473513621
1956-11-01,1957-09-01,10,0.11631223694995052
1956-11-01,1957-10-01,11,0.3460460617175656
1956-11-01,1957-11-01,12,1.1906966396828667
1956-11-01,1957-12-01,13,1.9124750079849053
1956-11-01,1958-01-01,14,2.165318353668609
1956-11-01,1958-02-01,15,1.6066832551931147
1956-11-01,1958-03-01,16,1.7226839289360778
1956-11-01,1958-04-01,17,2.66142697286425
1956-11-01,1958-05-01,18,2.656891847025184
1956-11-01,1958-06-01,19,2.8000614185529624
1956-11-01,1958-07-01,20,1.6148433680623826
1956-11-01,1958-08-01,21,0.46079729863928676
1956-11-01,1958-09-01,22,0.21187662205863078
1956-11-01,1958-10-01,23,0.027654370121972915
1956-11-01,1958-11-01,24,0.3437862088841548
1956-11-01,1958-12-01,25,0.13020416684789016
1956-11-01,1959-01-01,26,0.1306000098773985
1956-11-01,1959-02-01,27,1.0521453214223806
1956-11-01,1959-03-01,28,1.0220164100921638
1956-11-01,1959-04-01,29,0.6985489857538458
1956-11-01,1959-05-01,30,1.7743652282036935
1956-11-01,1959-06-01,31,1.9584078805711365
1956-11-01,1959-07-01,32,2.784937733830871
1956-11-01,1959-08-01,33,2.236087202823046
1956-11-01,1959-09-01,34,2.299094573820068
1956-11-01,1959-10-01,35,1.5818910518806693
1956-11-01,1959-11-01,36,1.601404055933421
1956-11-01,1959-12-01,37,1.9434799796539577
1956-11-01,1960-01-01,38,1.4558376639760588
1956-11-01,1960-02-01,39,1.496922859579455
1956-11-01,1960-03-01,40,0.9648223244670535
1956-11-01,1960-04-01,41,1.0287934507456578
1956-11-01,1960-05-01,42,1.8041946006525127
1956-11-01,1960-06-01,43,1.1620755975541315
1956-11-01,1960-07-01,44,0.5723412633398839
1956-11-01,1960-08-01,45,0.4875634005716648
1956-11-01,1960-09-01,46,0.6715848063325727
1956-11-01,1960-10-01,47,0.09263701818009729
1956-11-01,1960-11-01,48,0.0610965582149432
1956-11-01,1960-12-01,49,0.6027381624631944
1956-11-01,1961-01-01,50,0.7823374015954092
1956-11-01,1961-02-01,51,0.5703529859432119
1956-11-01,1961-03-01,52,0.878031404626701
1956-11-01,1961-04-01,53,0.8491238787357012
1956-11-01,1961-05-01,54,1.046673531497082
1956-11-01,1961-06-01,55,0.299945304783906
1956-11-01,1961-07-01,56,0.003830665439622294
1956-11-01,1961-08-01,57,0.13074528460805412
1956-11-01,1961-09-01,58,0.49475184124551674
1956-11-01,1961-10-01,59,0.17018304960674624
1956-11-01,1961-11-01,60,0.37175265236261557
1956-12-01,1957-01-01,1,1.2641081333264639
1956-12-01,1957-02-01,2,1.093692213405234
1956-12-01,1957-03-01,3,1.0478034019502436
1956-12-01,1957-04-01,4,0.9034785857280341
1956-12-01,1957-05-01,5,0.9716415339216078
1956-12-01,1957-06-01,6,1.1428691344348085
1956-12-01,1957-07-01,7,0.1924991413481867
1956-12-01,1957-08-01,8,0.09575693550864495
1956-12-01,1957-09-01,9,0.13721811508470383
1956-12-01,1957-10-01,10,0.3528608329178242
1956-12-01,1957-11-01,11,1.1869330956269726
1956-12-01,1957-12-01,12,1.8942643636280097
1956-12-01,1958-01-01,13,2.1438247353463895
1956-12-01,1958-02-01,14,1.5866637511835133
1956-12-01,1958-03-01,15,1.7071943947327373
1956-12-01,1958-04-01,16,2.6524825494003323
1956-12-01,1958-05-01,17,2.6557438970211553
1956-12-01,1958-06-01,18,2.8073941313760407
1956-12-01,1958-07-01,19,1.6309248700488566
1956-12-01,1958-08-01,20,0.48559629142760774
1956-12-01,1958-09-01,21,0.24515195237737442
1956-12-01,1958-10-01,22,0.013714575347993474
1956-12-01,1958-11-01,23,0.39277607509568657
1956-12-01,1958-12-01,24,0.1862908471274396
1956-12-01,1959-01-01,25,0.06796361562404951
1956-12-01,1959-02-01,26,0.983508736296755
1956-12-01,1959-03-01,27,0.9479170481810948
1956-12-01,1959-04-01,28,0.6195022333625422
1956-12-01,1959-05-01,29,1.6908580198071668
1956-12-01,1959-06-01,30,1.8708948947546484
1956-12-01,1959-07-01,31,2.693839527994916
1956-12-01,1959-08-01,32,2.141789758681645
1956-12-01,1959-09-01,33,2.201949846805352
1956-12-01,1959-10-01,34,1.4822182129765558
1956-12-01,1959-11-01,35,1.4994911894109
1956-12-01,1959-12-01,36,1.8395860588527058
1956-12-01,1960-01-01,37,1.3501946730233179
1956-12-01,1960-02-01,38,1.3897379644400667
1956-12-01,1960-03-01,39,0.8562800241230051
1956-12-01,1960-04-01,40,0.919057660321851
1956-12-01,1960-05-01,41,1.6934106343029125
1956-12-01,1960-06-01,42,1.0503720309855824
1956-12-01,1960-07-01,43,0.45983166484303295
1956-12-01,1960-08-01,44,0.6007788751092075
1956-12-01,1960-09-01,45,0.7854179541949116
1956-12-01,1960-10-01,46,0.20701026279439305
1956-12-01,1960-11-01,47,0.1759417484842698
1956-12-01,1960-12-01,48,0.7179954911753119
1956-12-01,1961-01-01,49,0.8979544347888362
1956-12-01,1961-02-01,50,0.6862837947300411
1956-12-01,1961-03-01,51,0.9942357909165911
1956-12-01,1961-04-01,52,0.9655666864818442
1956-12-01,1961-05-01,53,1.1633240354196501
1956-12-01,1961-06-01,54,0.1831139406036546
1956-12-01,1961-07-01,55,0.12081946467696825
1956-12-01,1961-08-01,56,0.013619487253928364
1956-12-01,1961-09-01,57,0.3775068667673229
1956-12-01,1961-10-01,58,0.052834430726557136
1956-12-01,1961-11-01,59,0.48919138315419275
1956-12-01,1961-12-01,60,0.5724750028217775
1957-01-01,1957-02-01,1,0.1527753785082946
1957-01-01,1957-03-01,2,0.166934542320903
1957-01-01,1957-04-01,3,0.2675379092151393
1957-01-01,1957-05-01,4,0.1438449432017066
1957-01-01,1957-06-01,5,0.09257996006965419
1957-01-01,1957-07-01,6,0.7848903935585745
1957-01-01,1957-08-01,7,0.8028748809944222
1957-01-01,1957-09-01,8,0.6785023269703803
1957-01-01,1957-10-01,9,0.37801715456183516
1957-01-01,1957-11-01,10,0.5408883557197475
1957-01-01,1957-12-01,11,1.3314435766804107
1957-01-01,1958-01-01,12,1.6374160570495915
1957-01-01,1958-02-01,13,1.1211554165558208
1957-01-01,1958-03-01,14,1.273810940120208
1957-01-01,1958-04-01,15,2.2444408014761112
1957-01-01,1958-05-01,16,2.2676531587209205
1957-01-01,1958-06-01,17,2.434967079004949
1957-01-01,1958-07-01,18,1.2707566843632665
1957-01-01,1958-08-01,19,0.134987824145552
1957-01-01,1958-09-01,20,0.09803227449339302
1957-01-01,1958-10-01,21,0.3237311947079766
1957-01-01,1958-11-01,22,0.05974126240497335
1957-01-01,1958-12-01,23,0.1433754720286915
1957-01-01,1959-01-01,24,0.3950775092740979
1957-01-01,1959-02-01,25,1.3087067731893227
1957-01-01,1959-03-01,26,1.2716937608799428
1957-01-01,1959-04-01,27,0.9422400090543379
1957-01-01,1959-05-01,28,2.0128509176396996
1957-01-01,1959-06-01,29,2.192367596074516
1957-01-01,1959-07-01,30,3.0149623898947495
1957-01-01,1959-08-01,31,2.4626907509650047
1957-01-01,1959-09-01,32,2.5227239990661072
1957-01-01,1959-10-01,33,1.8029350748761914
1957-01-01,1959-11-01,34,1.8202007076846396
1957-01-01,1959-12-01,35,2.1603231944440253
1957-01-01,1960-01-01,36,1.6709830172854185
1957-01-01,1960-02-01,37,1.7105925615204136
1957-01-01,1960-03-01,38,1.177209565013462
1957-01-01,1960-04-01,39,1.240066180633517
1957-01-01,1960-05-01,40,2.0144988210136647
1957-01-01,1960-06-01,41,1.3715382219198162
1957-01-01,1960-07-01,42,0.7810726074364946
1957-01-01,1960-08-01,43,0.2794674529706639
1957-01-01,1960-09-01,44,0.4640409194720161
1957-01-01,1960-10-01,45,0.11442723428636059
1957-01-01,1960-11-01,46,0.1455510019370705
1957-01-01,1960-12-01,47,0.39645259740412486
1957-01-01,1961-01-01,48,0.5763663014493361
1957-01-01,1961-02-01,49,0.36465505033389434
1957-01-01,1961-03-01,50,0.6725707480337957
1957-01-01,1961-04-01,51,0.6438693219206755
1957-01-01,1961-05-01,52,0.8415979854522113
1957-01-01,1961-06-01,53,0.5048653744156539
1957-01-01,1961-07-01,54,0.20095437308110053
1957-01-01,1961-08-01,55,0.33541305299994884
1957-01-01,1961-09-01,56,0.6993177679825147
1957-01-01,1961-10-01,57,0.37466053644756214
1957-01-01,1961-11-01,58,0.16735196459379442
1957-01-01,1961-12-01,59,0.2506239457126598
1957-01-01,1962-01-01,60,0.14449022574080062
1957-02-01,1957-03-01,1,0.015659665310624904
1957-02-01,1957-04-01,2,0.12111543191608676
1957-02-01,1957-05-01,3,0.006124858983184822
1957-02-01,1957-06-01,4,0.21797928849493342
1957-02-01,1957-07-01,5,0.675346487560677
1957-02-01,1957-08-01,6,0.7118938981022207
1957-02-01,1957-09-01,7,0.6079558623596331
1957-02-01,1957-10-01,8,0.3297164772659458
1957-02-01,1957-11-01,9,0.5652578799718329
1957-02-01,1957-12-01,10,1.331042139511214
1957-02-01,1958-01-01,11,1.612511295986582
1957-02-01,1958-02-01,12,1.0687733499748193
1957-02-01,1958-03-01,13,1.1975190431215355
1957-02-01,1958-04-01,14,2.147614048869557
1957-02-01,1958-05-01,15,2.1532093387854596
1957-02-01,1958-06-01,16,2.3054107622681492
1957-02-01,1958-07-01,17,1.128236475069531
1957-02-01,1958-08-01,18,0.01865313747561248
1957-02-01,1958-09-01,19,0.26121289178653295
1957-02-01,1958-10-01,20,0.4950951602842548
1957-02-01,1958-11-01,21,0.11864257491862373
1957-02-01,1958-12-01,22,0.3277811204456468
1957-02-01,1959-01-01,23,0.5846488065911649
1957-02-01,1959-02-01,24,1.502709281704313
1957-02-01,1959-03-01,25,1.4694974615359668
1957-02-01,1959-04-01,26,1.143304455964861
1957-02-01,1959-05-01,27,2.2167125031994632
1957-02-01,1959-06-01,28,2.3986286265986267
1957-02-01,1959-07-01,29,3.223281714386112
1957-02-01,1959-08-01,30,2.6727757222037827
1957-02-01,1959-09-01,31,2.7343235776061285
1957-02-01,1959-10-01,32,2.0158339134617513
1957-02-01,1959-11-01,33,2.034214076701403
1957-02-01,1959-12-01,34,2.3752926288339506
1957-02-01,1960-01-01,35,1.8867725823546504
1957-02-01,1960-02-01,36,1.9270856496514541
1957-02-01,1960-03-01,37,1.3943061478021777
1957-02-01,1960-04-01,38,1.4576804517023758
1957-02-01,1960-05-01,39,2.2325571739578853
1957-02-01,1960-06-01,40,1.5899775157396956
1957-02-01,1960-07-01,41,0.9998386785831355
1957-02-01,1960-08-01,42,0.06042106699809635
1957-02-01,1960-09-01,43,0.244754075054592
1957-02-01,1960-10-01,44,0.3339203476325019
1957-02-01,1960-11-01,45,0.3652210558465443
1957-02-01,1960-12-01,46,0.1766307613056045
1957-02-01,1961-01-01,47,0.35641426443691826
1957-02-01,1961-02-01,48,0.14459132517913909
1957-02-01,1961-03-01,49,0.4524112152887417
1957-02-01,1961-04-01,50,0.42362760417142103
1957-02-01,1961-05-01,51,0.6212857683613064
1957-02-01,1961-06-01,52,0.7252380667125844
1957-02-01,1961-07-01,53,0.4213789417346949
1957-02-01,1961-08-01,54,0.5558821217952931
1957-02-01,1961-09-01,55,0.919825009500565
1957-02-01,1961-10-01,56,0.5952005229431763
1957-02-01,1961-11-01,57,0.05321611088859579
1957-02-01,1961-12-01,58,0.03003177521159972
1957-02-01,1962-01-01,59,0.0761226137037534
1957-02-01,1962-02-01,60,0.834455131663216
1957-03-01,1957-04-01,1,0.0888161677851742
1957-03-01,1957-05-01,2,0.040878569147696275
1957-03-01,1957-06-01,3,0.27812685195512543
1957-03-01,1957-07-01,4,0.6035366858691564
1957-03-01,1957-08-01,5,0.6296106775885337
1957-03-01,1957-09-01,6,0.5167393312800028
1957-03-01,1957-10-01,7,0.23074093493949444
1957-03-01,1957-11-01,8,0.6705980604521802
1957-03-01,1957-12-01,9,1.4414473650468738
1957-03-01,1958-01-01,10,1.7252828612586322
1957-03-01,1958-02-01,11,1.180806789111536
1957-03-01,1958-03-01,12,1.2968925074425486
1957-03-01,1958-04-01,13,2.232883292224984
1957-03-01,1958-05-01,14,2.226156383743474
1957-03-01,1958-06-01,15,2.367794463996886
1957-03-01,1958-07-01,16,1.1815799942681056
1957-03-01,1958-08-01,17,0.026954941181620562
1957-03-01,1958-09-01,18,0.2222237084775016
1957-03-01,1958-10-01,19,0.46176946604282043
1957-03-01,1958-11-01,20,0.09016285602162355
1957-03-01,1958-12-01,21,0.30344785653932327
1957-03-01,1959-01-01,22,0.5638634423677855
