execution_date,indicator,metric,model,target_col,value
1956-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3251251568988739
1956-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8504840630830186
1956-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,27.0
1957-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.016995449466550003
1957-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9195062333077865
1957-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.861101544998897
1957-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.237727190308874e-09
1957-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.12344566944315499
1957-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6150859347211521
1957-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8545520569881957
1957-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,33.0
1956-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.022898921974052473
1956-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8926134588406393
1956-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8609745286875783
1956-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,5.42295081930172e-09
1956-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.2671259761790422
1956-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3850527587405642
1956-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8717047778732463
1956-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,30.0
1956-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.20627087843343977
1956-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4203710684755705
1956-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8124526303888298
1956-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.591937071177442e-08
1956-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.5975891644116361
1956-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.18778842161618356
1956-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8839085541803368
1956-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,31.0
1957-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.03430057232679262
1957-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8854063981113172
1957-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8429517448259829
1957-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.734602828439215e-07
1957-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.2243054887863597
1957-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5992967849309591
1957-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8531206092859245
1957-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,32.0
1956-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.00768029304994175
1956-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9758639206873079
1956-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8748562777519622
1956-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.8192936093679517e-07
1956-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,1.6351312366930035
1956-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7773182921190673
1956-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8303276929645004
1956-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,25.0
1957-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.013295695330954538
1957-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.932196989425529
1957-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8569330264863897
1957-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.4633850275138723e-09
1957-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.11065065007887084
1957-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5469364460680248
1957-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8582286803122039
1957-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,34.0
1957-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.03396690519815235
1957-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.84172629622538
1957-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8361665757242628
1957-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.5872918290074335e-09
1957-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.20933839245353614
1957-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3801355135009862
1957-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8634522246162188
1957-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,35.0
1957-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02825993051766043
1957-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.835342498885829
1957-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8635924030922166
1957-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.91273380046309e-11
1957-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0890361816533281
1957-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5322873860813508
1957-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8652540980795818
1957-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,36.0
1957-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.05266037160801839
1957-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.679525980134122
1957-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8777165176981572
1957-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.3337623745403793e-11
1957-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.05036926599867138
1957-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6819779104812249
1957-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8660869253711589
1957-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,37.0
1957-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.004612538843278835
1957-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9720066631966315
1957-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8472670731621442
1957-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,7.257006201766921e-11
1957-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1207437059427841
1957-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3017462539402036
1957-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8618845644009643
1957-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,38.0
1957-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02160308890707241
1957-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8558918094855957
1957-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.853511608208344
1957-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.441991670795588e-11
1957-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.10566204258249298
1957-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.30316286459432545
1957-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8692223587553437
1957-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,39.0
1957-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03412390329736235
1957-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7604944216401572
1957-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8568767204538028
1957-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.769223141577105e-12
1957-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.08999945522007304
1957-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.332810943144798
1957-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8744019075466428
1957-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,40.0
1957-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.024235027257662346
1957-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8390398085791471
1957-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8508130149113976
1957-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.16968280682757e-12
1957-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09352206609913952
1957-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.35553620357208393
1957-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8764852600120252
1957-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,41.0
1957-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.04361860325725557
1957-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7132764345921643
1957-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8551037677317532
1957-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.2009165540030498e-11
1957-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.05980860633255886
1957-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5597434008186954
1957-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8625532182283926
1957-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,42.0
1957-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.08684216538358422
1957-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4693505458563174
1957-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8970066106251527
1957-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.7870107052019592e-12
1957-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.006904402245089196
1957-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9448715277308497
1957-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8509703170029663
1957-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,43.0
1958-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.10503368945807226
1958-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.40545044305564903
1958-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9171748809691687
1958-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.8095817496262506e-13
1958-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.03345679130707391
1958-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.732339426203218
1958-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.850235752506743
1958-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,44.0
1958-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09876133883198607
1958-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3916207941689618
1958-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9051433407917656
1958-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.440563886102543e-15
1958-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.020349360966857008
1958-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7899595461853388
1958-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.847677974860605
1958-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,46.0
1958-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.08462399441154918
1958-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4509675720534718
1958-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8935856159597197
1958-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.878070599804457e-14
1958-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.004004703730134979
1958-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9581348561422136
1958-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.847747846736154
1958-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,45.0
1958-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.13365534413370694
1958-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.24111767678690624
1958-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9440968050848555
1958-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.702833844048878e-16
1958-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.06679167140018119
1958-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.33762294088866285
1958-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8378610331308606
1958-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,47.0
1958-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.12081435583762637
1958-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.26586372936320063
1958-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9413867637084183
1958-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.821151065315376e-17
1958-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.05941284231212492
1958-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.35340602567123525
1958-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8418433309545946
1958-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,48.0
1958-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.13317617481321006
1958-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.22457316128145646
1958-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9489530195647078
1958-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.598912496307251e-18
1958-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.07083431208640574
1958-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2544158929960205
1958-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.847232653072602
1958-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,49.0
1958-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.10004648487188503
1958-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.39072430052791607
1958-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9022281889075293
1958-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.4073711672424612e-17
1958-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.027955276503531627
1958-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6743334677480698
1958-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8297210347898117
1958-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,50.0
1958-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.07894535894391524
1958-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5351995466021635
1958-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8808090898516268
1958-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.0079965213233791e-16
1958-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0031708062308650684
1958-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9669432183301641
1958-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8145503313104963
1958-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,51.0
1958-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.07621216878952769
1958-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5472270676956437
1958-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8810295285403542
1958-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.2958972928229894e-17
1958-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.00868605207178513
1958-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9120332241465035
1958-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8161810437621848
1958-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,52.0
1958-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.08259684349831506
1958-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5252233646217626
1958-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8854374642985234
1958-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.693933939518915e-17
1958-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.006920595825572879
1958-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9311778754856083
1958-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8186850983700114
1958-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,53.0
1958-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.08644951109203128
1958-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4806005480598259
1958-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8835492140728801
1958-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.1256110376758695e-17
1958-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0007776330543586537
1958-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9918338615632565
1958-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.818868044330924
1958-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,54.0
1958-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09726502272868678
1958-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3823206152079165
1958-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8889338721453158
1958-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.1265304951984155e-18
1958-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.004598405663114318
1958-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9430726115114425
1958-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.820419036533
1958-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,55.0
1959-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0753735103908752
1959-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.585261182184883
1959-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8833142351408514
1959-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.156185653035762e-18
1959-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.015929590235103874
1959-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8674205903184393
1959-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8226595835756917
1959-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,56.0
1959-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09704143145629243
1959-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.46306510332882633
1959-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9008404939542503
1959-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.162440549982069e-18
1959-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.008604490117242375
1959-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9238036066326549
1959-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8199783507026872
1959-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,57.0
1959-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.12979165198872009
1959-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.26303108891129084
1959-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9150626987443891
1959-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.718655091005646e-20
1959-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.016276707387422686
1959-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8166997350461517
1959-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8285514693355658
1959-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,58.0
1959-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.12223720030575089
1959-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2918263608259835
1959-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9073880021939142
1959-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,7.64619180424315e-21
1959-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.012169591430600604
1959-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8671833612959565
1959-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.833235421187648
1959-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,59.0
1959-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.17507984810079272
1959-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.0939883424409411
1959-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9428417425853124
1959-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.6050067518809344e-22
1959-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.044132203182235236
