execution_date,indicator,metric,model,target_col,value
1957-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.05266037160801825
1957-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6795259801341228
1957-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8777165176981571
1957-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.3337623745403793e-11
1957-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0503692659986716
1957-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6819779104812236
1957-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8660869253711589
1957-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,37.0
1957-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.004612538843278446
1957-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9720066631966339
1957-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8472670731621448
1957-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,7.257006201766843e-11
1957-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.120743705942784
1957-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3017462539402036
1957-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8618845644009643
1957-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,38.0
1957-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02160308890707288
1957-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8558918094855925
1957-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8535116082083442
1957-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.441991670795593e-11
1957-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.10566204258249284
1957-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.30316286459432595
1957-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8692223587553436
1957-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,39.0
1957-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03412390329736216
1957-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7604944216401585
1957-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.856876720453803
1957-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.769223141577071e-12
1957-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.08999945522007269
1957-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.33281094314479953
1957-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8744019075466427
1957-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,40.0
1957-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.024235027257662505
1957-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.839039808579146
1957-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8508130149113976
1957-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.169682806827482e-12
1957-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09352206609914016
1957-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3555362035720807
1957-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8764852600120252
1957-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,41.0
1957-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.04361860325725555
1957-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7132764345921645
1957-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8551037677317531
1957-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.2009165540030671e-11
1957-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.05980860633255886
1957-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5597434008186954
1957-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8625532182283926
1957-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,42.0
1957-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.08684216538358433
1957-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.46935054585631697
1957-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8970066106251529
1957-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.787010705201953e-12
1957-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.006904402245089633
1957-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9448715277308462
1957-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8509703170029663
1957-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,43.0
1958-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.105033689458072
1958-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.40545044305565037
1958-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9171748809691685
1958-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.8095817496262905e-13
1958-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.03345679130707357
1958-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7323394262032206
1958-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.850235752506743
1958-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,44.0
1958-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0846239944115486
1958-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4509675720534748
1958-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8935856159597195
1958-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.8780705998044784e-14
1958-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.004004703730134945
1958-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9581348561422139
1958-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.847747846736154
1958-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,45.0
1958-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09876133883198568
1958-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.39162079416896356
1958-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9051433407917653
1958-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.4405638861025192e-15
1958-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.020349360966856703
1958-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7899595461853419
1958-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.847677974860605
1958-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,46.0
1958-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.13365534413370694
1958-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2411176767869064
1958-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9440968050848555
1958-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.702833844048844e-16
1958-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.06679167140018115
1958-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3376229408886632
1958-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8378610331308606
1958-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,47.0
1958-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.12081435583762702
1958-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.26586372936319785
1958-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9413867637084182
1958-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.8211510653154443e-17
1958-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.05941284231212536
1958-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.353406025671232
1958-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8418433309545945
1958-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,48.0
1958-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.13317617481320915
1958-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.22457316128145988
1958-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9489530195647083
1958-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.598912496307251e-18
1958-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.07083431208640556
1958-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.25441589299602185
1958-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.847232653072602
1958-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,49.0
1958-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.10004648487188564
1958-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.39072430052791285
1958-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.902228188907529
1958-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.4073711672424612e-17
1958-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.02795527650353201
1958-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6743334677480659
1958-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8297210347898117
1958-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,50.0
1958-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0789453589439156
1958-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5351995466021617
1958-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8808090898516268
1958-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.0079965213233936e-16
1958-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.003170806230864312
1958-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9669432183301719
1958-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8145503313104963
1958-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,51.0
1958-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.07621216878952758
1958-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5472270676956443
1958-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8810295285403544
1958-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.2958972928229284e-17
1958-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.008686052071785182
1958-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9120332241465029
1958-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8161810437621848
1958-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,52.0
1958-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.08259684349831492
1958-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5252233646217632
1958-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8854374642985232
1958-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.693933939518915e-17
1958-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0069205958255728365
1958-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9311778754856088
1958-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8186850983700112
1958-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,53.0
1958-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.08644951109203092
1958-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.48060054805982777
1958-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8835492140728801
1958-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.1256110376758775e-17
1958-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0007776330543586268
1958-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9918338615632568
1958-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.818868044330924
1958-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,54.0
1958-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09726502272868719
1958-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3823206152079148
1958-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8889338721453165
1958-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.1265304951984155e-18
1958-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.004598405663113909
1958-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9430726115114476
1958-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.820419036533
1958-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,55.0
1959-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.07537351039087438
1959-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5852611821848871
1959-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8833142351408514
1959-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.156185653035762e-18
1959-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.01592959023510379
1959-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.86742059031844
1959-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8226595835756917
1959-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,56.0
1959-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09704143145629203
1959-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4630651033288282
1959-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9008404939542503
1959-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.16244054998216e-18
1959-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.008604490117242486
1959-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9238036066326539
1959-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8199783507026872
1959-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,57.0
1959-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.12979165198872014
1959-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2630310889112907
1959-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9150626987443888
1959-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.718655091005646e-20
1959-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.01627670738742263
1959-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8166997350461522
1959-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8285514693355658
1959-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,58.0
1959-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.12223720030575065
1959-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2918263608259845
1959-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9073880021939142
1959-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,7.646191804242984e-21
1959-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.012169591430600396
1959-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.867183361295959
1959-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.833235421187648
1959-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,59.0
1959-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.17507984810079275
1959-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.09398834244094113
1959-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.9428417425853124
1959-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.6050067518809344e-22
1959-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.04413220318223528
