execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1961-04-01,58,4.245376370897812,0.4771478690297602
1956-06-01,1961-05-01,59,4.245894505428175,0.27937256802451316
1956-06-01,1961-06-01,60,4.2463477986683955,1.6257959629911611
1956-07-01,1956-08-01,1,1.4508302754906652,1.7959816289349346
1956-07-01,1956-09-01,2,1.593423368878469,1.9018508063425585
1956-07-01,1956-10-01,3,1.7246814089283844,1.3348259703587297
1956-07-01,1956-11-01,4,1.845923516821109,1.5983577702891432
1956-07-01,1956-12-01,5,1.958835734690842,1.904754068402618
1956-07-01,1957-01-01,6,2.0628401137263994,0.7804914629377163
1956-07-01,1957-02-01,7,2.153398313507717,1.0538728496066752
1956-07-01,1957-03-01,8,2.228662569501059,1.1697505702861928
1956-07-01,1957-04-01,9,2.287251232330375,1.3540963424676329
1956-07-01,1957-05-01,10,2.3300341036697936,1.2976272964504316
1956-07-01,1957-06-01,11,2.3569385195054458,1.1127486029380733
1956-07-01,1957-07-01,12,2.37748361894406,2.0279812609118637
1956-07-01,1957-08-01,13,2.411845502342598,2.0714030294917416
1956-07-01,1957-09-01,14,2.43982542250436,1.9613996576264272
1956-07-01,1957-10-01,15,2.4631319829492573,1.6652631134963345
1956-07-01,1957-11-01,16,2.482526681292658,0.7427118585300916
1956-07-01,1957-12-01,17,2.498666778938352,-0.05916371509122117
1956-07-01,1958-01-01,18,2.512098402229238,-0.38264552989145545
1956-07-01,1958-02-01,19,2.5232760618777745,0.11468079340701368
1956-07-01,1958-03-01,20,2.53257799598497,-0.0544340744402546
1956-07-01,1958-04-01,21,2.540318970470451,-1.039182324129955
1956-07-01,1958-05-01,22,2.5467609303138685,-1.0744939365276187
1956-07-01,1958-06-01,23,2.5521218634498757,-1.252176082251317
1956-07-01,1958-07-01,24,2.556583177209555,-0.09685050082397902
1956-07-01,1958-08-01,25,2.5602958369196003,1.031304724641239
1956-07-01,1958-09-01,26,2.563385474381815,1.2578004955869908
1956-07-01,1958-10-01,27,2.5659566390975277,1.4779085445333053
1956-07-01,1958-11-01,28,2.568096336093106,1.0896451199820196
1956-07-01,1958-12-01,29,2.5698769700621815,1.2886563460085578
1956-07-01,1959-01-01,30,2.5713587954507195,1.5368402630626015
1956-07-01,1959-02-01,31,2.5725919553927685,2.4474547554919392
1956-07-01,1959-03-01,32,2.5736181784919516,2.4078583046933253
1956-07-01,1959-04-01,33,2.5744721908656807,2.076190735184059
1956-07-01,1959-05-01,34,2.5751828912339176,3.144904564060762
1956-07-01,1959-06-01,35,2.5757743288160304,3.3227955840470242
1956-07-01,1959-07-01,36,2.576266517126559,4.143997307571216
1956-07-01,1959-08-01,37,2.57667611120774,3.5905319093672277
1956-07-01,1959-09-01,38,2.5770169712154845,3.6495421931506704
1956-07-01,1959-10-01,39,2.577300631429871,2.9288766634190986
1956-07-01,1959-11-01,40,2.577536690560887,2.945391109443808
1956-07-01,1959-12-01,41,2.577733136556869,3.2848698841146327
1956-07-01,1960-01-01,42,2.577896616906777,2.794978092814338
1956-07-01,1960-02-01,43,2.5780326635829773,2.834114944106762
1956-07-01,1960-03-01,44,2.5781458802363266,2.300326884348037
1956-07-01,1960-04-01,45,2.5782400979780142,2.3628363904109984
1956-07-01,1960-05-01,46,2.5783185050196114,3.1369715833083185
1956-07-01,1960-06-01,47,2.5783837545582013,2.493756093494142
1956-07-01,1960-07-01,48,2.5784380545572754,1.9030720563208996
1956-07-01,1960-08-01,49,2.578483242461485,0.8423448236565053
1956-07-01,1960-09-01,50,2.5785208473734853,0.6576109642312704
1956-07-01,1960-10-01,51,2.5785521417968784,1.2359416729942638
1956-07-01,1960-11-01,52,2.5785781846961537,1.2669476603445802
1956-07-01,1960-12-01,53,2.5785998573307367,0.7248431319071882
1956-07-01,1961-01-01,54,2.5786178930757124,0.5448429390143086
1956-07-01,1961-02-01,55,2.578632902238331,0.7564800755180783
1956-07-01,1961-03-01,56,2.5786453927100474,0.4485008670209892
1956-07-01,1961-04-01,57,2.5786557871529405,0.4771478690297602
1956-07-01,1961-05-01,58,2.578664437302071,0.27937256802451316
1956-07-01,1961-06-01,59,2.57867163586776,1.6257959629911611
1956-07-01,1961-07-01,60,2.578677626440548,1.3218507146616012
1956-08-01,1956-09-01,1,2.0217261264170254,1.9018508063425585
1956-08-01,1956-10-01,2,2.2216799507560596,1.3348259703587297
1956-08-01,1956-11-01,3,2.39501505645686,1.5983577702891432
1956-08-01,1956-12-01,4,2.5443769230541076,1.904754068402618
1956-08-01,1957-01-01,5,2.670034426897329,0.7804914629377163
1956-08-01,1957-02-01,6,2.7693542235708843,1.0538728496066752
1956-08-01,1957-03-01,7,2.839632320167275,1.1697505702861928
1956-08-01,1957-04-01,8,2.8780942832658845,1.3540963424676329
1956-08-01,1957-05-01,9,2.882088455354764,1.2976272964504316
1956-08-01,1957-06-01,10,2.849383746708032,1.1127486029380733
1956-08-01,1957-07-01,11,2.7813505031276744,2.0279812609118637
1956-08-01,1957-08-01,12,2.687009701198962,2.0714030294917416
1956-08-01,1957-09-01,13,2.592642394248288,1.9613996576264272
1956-08-01,1957-10-01,14,2.507380059229775,1.6652631134963345
1956-08-01,1957-11-01,15,2.430996618198586,0.7427118585300916
1956-08-01,1957-12-01,16,2.3626190628518238,-0.05916371509122117
1956-08-01,1958-01-01,17,2.3014123988388753,-0.38264552989145545
1956-08-01,1958-02-01,18,2.2466249290862637,0.11468079340701368
1956-08-01,1958-03-01,19,2.197583451592009,-0.0544340744402546
1956-08-01,1958-04-01,20,2.1536853411137113,-1.039182324129955
1956-08-01,1958-05-01,21,2.1143911723035167,-1.0744939365276187
1956-08-01,1958-06-01,22,2.0792180934380617,-1.252176082251317
1956-08-01,1958-07-01,23,2.0477338932553457,-0.09685050082397902
1956-08-01,1958-08-01,24,2.019551689902203,1.031304724641239
1956-08-01,1958-09-01,25,1.994325176882071,1.2578004955869908
1956-08-01,1958-10-01,26,1.9717443675968411,1.4779085445333053
1956-08-01,1958-11-01,27,1.95153178619215,1.0896451199820196
1956-08-01,1958-12-01,28,1.9334390578988154,1.2886563460085578
1956-08-01,1959-01-01,29,1.9172438569721066,1.5368402630626015
1956-08-01,1959-02-01,30,1.9027471747247369,2.4474547554919392
1956-08-01,1959-03-01,31,1.8897708740828212,2.4078583046933253
1956-08-01,1959-04-01,32,1.8781555006148725,2.076190735184059
1956-08-01,1959-05-01,33,1.867758323135482,3.144904564060762
1956-08-01,1959-06-01,34,1.8584515798063725,3.3227955840470242
1956-08-01,1959-07-01,35,1.8501209081826926,4.143997307571216
1956-08-01,1959-08-01,36,1.842663939912759,3.5905319093672277
1956-08-01,1959-09-01,37,1.8359890428227408,3.6495421931506704
1956-08-01,1959-10-01,38,1.8300141949288624,2.9288766634190986
1956-08-01,1959-11-01,39,1.824665976540841,2.945391109443808
1956-08-01,1959-12-01,40,1.819878668071403,3.2848698841146327
1956-08-01,1960-01-01,41,1.8155934424656415,2.794978092814338
1956-08-01,1960-02-01,42,1.81175764232669,2.834114944106762
1956-08-01,1960-03-01,43,1.8083241328549369,2.300326884348037
1956-08-01,1960-04-01,44,1.805250722649618,2.3628363904109984
1956-08-01,1960-05-01,45,1.8024996452555206,3.1369715833083185
1956-08-01,1960-06-01,46,1.8000370950839832,2.493756093494142
1956-08-01,1960-07-01,47,1.7978328120055245,1.9030720563208996
1956-08-01,1960-08-01,48,1.795859709509527,0.8423448236565053
1956-08-01,1960-09-01,49,1.794093541861752,0.6576109642312704
1956-08-01,1960-10-01,50,1.792512606169676,1.2359416729942638
1956-08-01,1960-11-01,51,1.7910974756945883,1.2669476603445802
1956-08-01,1960-12-01,52,1.789830761133358,0.7248431319071882
1956-08-01,1961-01-01,53,1.7886968969364654,0.5448429390143086
1956-08-01,1961-02-01,54,1.787681950036553,0.7564800755180783
1956-08-01,1961-03-01,55,1.786773448637122,0.4485008670209892
1956-08-01,1961-04-01,56,1.7859602289575118,0.4771478690297602
1956-08-01,1961-05-01,57,1.7852322980509445,0.27937256802451316
1956-08-01,1961-06-01,58,1.7845807110099254,1.6257959629911611
1956-08-01,1961-07-01,59,1.783997461050082,1.3218507146616012
1956-08-01,1961-08-01,60,1.7834753811217807,1.4562800474125284
1956-09-01,1956-10-01,1,2.088383529365592,1.3348259703587297
1956-09-01,1956-11-01,2,2.247692266310562,1.5983577702891432
1956-09-01,1956-12-01,3,2.3818105019659326,1.904754068402618
1956-09-01,1957-01-01,4,2.4912241468382708,0.7804914629377163
1956-09-01,1957-02-01,5,2.574402288498928,1.0538728496066752
1956-09-01,1957-03-01,6,2.629911063656278,1.1697505702861928
1956-09-01,1957-04-01,7,2.656267808464687,1.3540963424676329
1956-09-01,1957-05-01,8,2.651735027777483,1.2976272964504316
1956-09-01,1957-06-01,9,2.6161666072064844,1.1127486029380733
1956-09-01,1957-07-01,10,2.5532473363761796,2.0279812609118637
1956-09-01,1957-08-01,11,2.4696041047673005,2.0714030294917416
1956-09-01,1957-09-01,12,2.369505965425437,1.9613996576264272
1956-09-01,1957-10-01,13,2.2804569322125574,1.6652631134963345
1956-09-01,1957-11-01,14,2.2016012587987266,0.7427118585300916
1956-09-01,1957-12-01,15,2.1317995936607037,-0.05916371509122117
1956-09-01,1958-01-01,16,2.0700144622945933,-0.38264552989145545
1956-09-01,1958-02-01,17,2.0153253454360134,0.11468079340701368
1956-09-01,1958-03-01,18,1.9669172787153109,-0.0544340744402546
1956-09-01,1958-04-01,19,1.9240688838525961,-1.039182324129955
1956-09-01,1958-05-01,20,1.886141631984429,-1.0744939365276187
1956-09-01,1958-06-01,21,1.8525703292867306,-1.252176082251317
1956-09-01,1958-07-01,22,1.8228546945045723,-0.09685050082397902
1956-09-01,1958-08-01,23,1.7965519037413693,1.031304724641239
1956-09-01,1958-09-01,24,1.7732699914751686,1.2578004955869908
1956-09-01,1958-10-01,25,1.7526620094685832,1.4779085445333053
1956-09-01,1958-11-01,26,1.7344208565285693,1.0896451199820196
1956-09-01,1958-12-01,27,1.718274702068873,1.2886563460085578
1956-09-01,1959-01-01,28,1.7039829352768459,1.5368402630626015
1956-09-01,1959-02-01,29,1.6913325795189136,2.4474547554919392
1956-09-01,1959-03-01,30,1.680135118551979,2.4078583046933253
1956-09-01,1959-04-01,31,1.6702236872448082,2.076190735184059
1956-09-01,1959-05-01,32,1.6614505849453802,3.144904564060762
1956-09-01,1959-06-01,33,1.653685074438281,3.3227955840470242
1956-09-01,1959-07-01,34,1.6468114336920878,4.143997307571216
1956-09-01,1959-08-01,35,1.6407272313637884,3.5905319093672277
1956-09-01,1959-09-01,36,1.635341800361712,3.6495421931506704
1956-09-01,1959-10-01,37,1.630574886719931,2.9288766634190986
1956-09-01,1959-11-01,38,1.6263554536495908,2.945391109443808
1956-09-01,1959-12-01,39,1.6226206229450786,3.2848698841146327
1956-09-01,1960-01-01,40,1.6193147379698154,2.794978092814338
1956-09-01,1960-02-01,41,1.6163885342582343,2.834114944106762
1956-09-01,1960-03-01,42,1.6137984053742158,2.300326884348037
1956-09-01,1960-04-01,43,1.6115057530857662,2.3628363904109984
1956-09-01,1960-05-01,44,1.6094764121722056,3.1369715833083185
1956-09-01,1960-06-01,45,1.6076801412923176,2.493756093494142
1956-09-01,1960-07-01,46,1.606090172326348,1.9030720563208996
1956-09-01,1960-08-01,47,1.6046828114761271,0.8423448236565053
1956-09-01,1960-09-01,48,1.6034370861788874,0.6576109642312704
1956-09-01,1960-10-01,49,1.6023344325730693,1.2359416729942638
1956-09-01,1960-11-01,50,1.6013584188587153,1.2669476603445802
1956-09-01,1960-12-01,51,1.6004945004299536,0.7248431319071882
1956-09-01,1961-01-01,52,1.599729803130543,0.5448429390143086
1956-09-01,1961-02-01,53,1.5990529314025441,0.7564800755180783
1956-09-01,1961-03-01,54,1.5984537984691374,0.4485008670209892
1956-09-01,1961-04-01,55,1.5979234760209629,0.4771478690297602
1956-09-01,1961-05-01,56,1.597454061166001,0.27937256802451316
1956-09-01,1961-06-01,57,1.5970385586602762,1.6257959629911611
1956-09-01,1961-07-01,58,1.5966707766643746,1.3218507146616012
1956-09-01,1961-08-01,59,1.5963452344723403,1.4562800474125284
1956-09-01,1961-09-01,60,1.596057080837917,1.8201596140203293
1956-10-01,1956-11-01,1,1.4901743436694463,1.5983577702891432
1956-10-01,1956-12-01,2,1.6215020096075525,1.904754068402618
1956-10-01,1957-01-01,3,1.7303635647342017,0.7804914629377163
1956-10-01,1957-02-01,4,1.8155745509155383,1.0538728496066752
1956-10-01,1957-03-01,5,1.8769319163397402,1.1697505702861928
1956-10-01,1957-04-01,6,1.9127621459855324,1.3540963424676329
1956-10-01,1957-05-01,7,1.9194038990702509,1.2976272964504316
1956-10-01,1957-06-01,8,1.8973954884387436,1.1127486029380733
1956-10-01,1957-07-01,9,1.8492531570307382,2.0279812609118637
1956-10-01,1957-08-01,10,1.7838061648906942,2.0714030294917416
1956-10-01,1957-09-01,11,1.7064950657902358,1.9613996576264272
1956-10-01,1957-10-01,12,1.6206069698088528,1.6652631134963345
1956-10-01,1957-11-01,13,1.5451796295084579,0.7427118585300916
1956-10-01,1957-12-01,14,1.4801355809901662,-0.05916371509122117
1956-10-01,1958-01-01,15,1.4241353243293953,-0.38264552989145545
1956-10-01,1958-02-01,16,1.3759282734863676,0.11468079340701368
1956-10-01,1958-03-01,17,1.3344304231049828,-0.0544340744402546
1956-10-01,1958-04-01,18,1.298708062743547,-1.039182324129955
1956-10-01,1958-05-01,19,1.2679573879531005,-1.0744939365276187
1956-10-01,1958-06-01,20,1.2414864610030167,-1.252176082251317
1956-10-01,1958-07-01,21,1.2186996448497338,-0.09685050082397902
1956-10-01,1958-08-01,22,1.1990842006552116,1.031304724641239
1956-10-01,1958-09-01,23,1.1821987503861742,1.2578004955869908
1956-10-01,1958-10-01,24,1.1676633451228258,1.4779085445333053
1956-10-01,1958-11-01,25,1.1551509156167443,1.0896451199820196
1956-10-01,1958-12-01,26,1.1443799127235925,1.2886563460085578
1956-10-01,1959-01-01,27,1.13510797210903,1.5368402630626015
1956-10-01,1959-02-01,28,1.1271264606738571,2.4474547554919392
1956-10-01,1959-03-01,29,1.1202557819844638,2.4078583046933253
1956-10-01,1959-04-01,30,1.114341335073462,2.076190735184059
1956-10-01,1959-05-01,31,1.109250035677223,3.144904564060762
1956-10-01,1959-06-01,32,1.1048673216327494,3.3227955840470242
1956-10-01,1959-07-01,33,1.1010945750506456,4.143997307571216
1956-10-01,1959-08-01,34,1.0978469032590707,3.5905319093672277
1956-10-01,1959-09-01,35,1.0950512285864535,3.6495421931506704
1956-10-01,1959-10-01,36,1.092644644000108,2.9288766634190986
1956-10-01,1959-11-01,37,1.0905729976000589,2.945391109443808
1956-10-01,1959-12-01,38,1.0887896741169838,3.2848698841146327
1956-10-01,1960-01-01,39,1.0872545459960787,2.794978092814338
1956-10-01,1960-02-01,40,1.085933070464601,2.834114944106762
1956-10-01,1960-03-01,41,1.0847955122657031,2.300326884348037
1956-10-01,1960-04-01,42,1.083816274568859,2.3628363904109984
1956-10-01,1960-05-01,43,1.0829733230013268,3.1369715833083185
1956-10-01,1960-06-01,44,1.0822476898404554,2.493756093494142
1956-10-01,1960-07-01,45,1.0816230472103958,1.9030720563208996
1956-10-01,1960-08-01,46,1.0810853396794733,0.8423448236565053
1956-10-01,1960-09-01,47,1.0806224679910916,0.6576109642312704
1956-10-01,1960-10-01,48,1.080224016811623,1.2359416729942638
1956-10-01,1960-11-01,49,1.0798810203691855,1.2669476603445802
1956-10-01,1960-12-01,50,1.0795857607098172,0.7248431319071882
1956-10-01,1961-01-01,51,1.079331594031496,0.5448429390143086
1956-10-01,1961-02-01,52,1.079112801188251,0.7564800755180783
1956-10-01,1961-03-01,53,1.078924459000473,0.4485008670209892
1956-10-01,1961-04-01,54,1.0787623294757094,0.4771478690297602
1956-10-01,1961-05-01,55,1.0786227644472355,0.27937256802451316
1956-10-01,1961-06-01,56,1.0785026234846236,1.6257959629911611
1956-10-01,1961-07-01,57,1.0783992032291687,1.3218507146616012
1956-10-01,1961-08-01,58,1.0783101765641094,1.4562800474125284
1956-10-01,1961-09-01,59,1.0782335402508776,1.8201596140203293
1956-10-01,1961-10-01,60,1.078167569853111,1.4954808321690052
1956-11-01,1956-12-01,1,1.7526591004205054,1.904754068402618
1956-11-01,1957-01-01,2,1.8849201033497591,0.7804914629377163
1956-11-01,1957-02-01,3,1.9937172894470931,1.0538728496066752
1956-11-01,1957-03-01,4,2.0786769209739453,1.1697505702861928
1956-11-01,1957-04-01,5,2.1378924053651263,1.3540963424676329
1956-11-01,1957-05-01,6,2.170681064937881,1.2976272964504316
1956-11-01,1957-06-01,7,2.178046250771688,1.1127486029380733
1956-11-01,1957-07-01,8,2.162430365831862,2.0279812609118637
1956-11-01,1957-08-01,9,2.128557874226878,2.0714030294917416
1956-11-01,1957-09-01,10,2.0777118945763777,1.9613996576264272
1956-11-01,1957-10-01,11,2.0113091752139,1.6652631134963345
1956-11-01,1957-11-01,12,1.9334084982129582,0.7427118585300916
1956-11-01,1957-12-01,13,1.8533112928936841,-0.05916371509122117
1956-11-01,1958-01-01,14,1.7826728237771536,-0.38264552989145545
1956-11-01,1958-02-01,15,1.7213640486001285,0.11468079340701368
1956-11-01,1958-03-01,16,1.6682498544958233,-0.0544340744402546
1956-11-01,1958-04-01,17,1.622244648734295,-1.039182324129955
1956-11-01,1958-05-01,18,1.5823979104975654,-1.0744939365276187
1956-11-01,1958-06-01,19,1.5478853363016456,-1.252176082251317
1956-11-01,1958-07-01,20,1.5179928672384035,-0.09685050082397902
1956-11-01,1958-08-01,21,1.4921020232805258,1.031304724641239
1956-11-01,1958-09-01,22,1.4696771176456216,1.2578004955869908
1956-11-01,1958-10-01,23,1.4502541744113324,1.4779085445333053
1956-11-01,1958-11-01,24,1.4334313288661744,1.0896451199820196
1956-11-01,1958-12-01,25,1.418860512856448,1.2886563460085578
1956-11-01,1959-01-01,26,1.406240253185203,1.5368402630626015
1956-11-01,1959-02-01,27,1.3953094340695587,2.4474547554919392
1956-11-01,1959-03-01,28,1.3858418946011615,2.4078583046933253
1956-11-01,1959-04-01,29,1.3776417494302131,2.076190735184059
1956-11-01,1959-05-01,30,1.3705393358570686,3.144904564060762
1956-11-01,1959-06-01,31,1.3643877034758878,3.3227955840470242
1956-11-01,1959-07-01,32,1.3590595737403455,4.143997307571216
1956-11-01,1959-08-01,33,1.3544447065441816,3.5905319093672277
1956-11-01,1959-09-01,34,1.350447619330602,3.6495421931506704
1956-11-01,1959-10-01,35,1.3469856115384293,2.9288766634190986
1956-11-01,1959-11-01,36,1.343987053510387,2.945391109443808
1956-11-01,1959-12-01,37,1.341389904460675,3.2848698841146327
1956-11-01,1960-01-01,38,1.339140428838279,2.794978092814338
1956-11-01,1960-02-01,39,1.337192084527307,2.834114944106762
1956-11-01,1960-03-01,40,1.3355045598809836,2.300326884348037
1956-11-01,1960-04-01,41,1.3340429396653406,2.3628363904109984
1956-11-01,1960-05-01,42,1.3327769826558058,3.1369715833083185
1956-11-01,1960-06-01,43,1.3316804959400106,2.493756093494142
1956-11-01,1960-07-01,44,1.3307307929810157,1.9030720563208996
1956-11-01,1960-08-01,45,1.3299082242281701,0.8423448236565053
1956-11-01,1960-09-01,46,1.329195770563843,0.6576109642312704
1956-11-01,1960-10-01,47,1.3285786911743611,1.2359416729942638
1956-11-01,1960-11-01,48,1.3280442185595234,1.2669476603445802
1956-11-01,1960-12-01,49,1.3275812943703826,0.7248431319071882
1956-11-01,1961-01-01,50,1.3271803406097178,0.5448429390143086
1956-11-01,1961-02-01,51,1.3268330614612902,0.7564800755180783
1956-11-01,1961-03-01,52,1.3265322716476902,0.4485008670209892
1956-11-01,1961-04-01,53,1.3262717477654613,0.4771478690297602
1956-11-01,1961-05-01,54,1.3260460995215952,0.27937256802451316
1956-11-01,1961-06-01,55,1.3258506582072551,1.6257959629911611
1956-11-01,1961-07-01,56,1.3256813801012235,1.3218507146616012
1956-11-01,1961-08-01,57,1.3255347628044742,1.4562800474125284
1956-11-01,1961-09-01,58,1.3254077727748126,1.8201596140203293
1956-11-01,1961-10-01,59,1.325297782562259,1.4954808321690052
1956-11-01,1961-11-01,60,1.325202516446566,0.9534498640839504
1956-12-01,1957-01-01,1,2.04459959626418,0.7804914629377163
1956-12-01,1957-02-01,2,2.147565063011909,1.0538728496066752
1956-12-01,1957-03-01,3,2.2175539722364364,1.1697505702861928
1956-12-01,1957-04-01,4,2.257574928195667,1.3540963424676329
1956-12-01,1957-05-01,5,2.2692688303720394,1.2976272964504316
1956-12-01,1957-06-01,6,2.255617737372882,1.1127486029380733
1956-12-01,1957-07-01,7,2.2204804022600504,2.0279812609118637
1956-12-01,1957-08-01,8,2.1671599650003865,2.0714030294917416
1956-12-01,1957-09-01,9,2.098617772711131,1.9613996576264272
1956-12-01,1957-10-01,10,2.0181239464141587,1.6652631134963345
1956-12-01,1957-11-01,11,1.9296449541570642,0.7427118585300916
1956-12-01,1957-12-01,12,1.8351006485367884,-0.05916371509122117
1956-12-01,1958-01-01,13,1.7611792054549342,-0.38264552989145545
1956-12-01,1958-02-01,14,1.701344544590527,0.11468079340701368
1956-12-01,1958-03-01,15,1.6527603202924828,-0.0544340744402546
1956-12-01,1958-04-01,16,1.6133002252703772,-1.039182324129955
1956-12-01,1958-05-01,17,1.5812499604935368,-1.0744939365276187
1956-12-01,1958-06-01,18,1.5552180491247236,-1.252176082251317
1956-12-01,1958-07-01,19,1.5340743692248775,-0.09685050082397902
1956-12-01,1958-08-01,20,1.5169010160688468,1.031304724641239
1956-12-01,1958-09-01,21,1.5029524479643652,1.2578004955869908
1956-12-01,1958-10-01,22,1.4916231198812988,1.4779085445333053
1956-12-01,1958-11-01,23,1.4824211950777062,1.0896451199820196
1956-12-01,1958-12-01,24,1.4749471931359974,1.2886563460085578
1956-12-01,1959-01-01,25,1.468876647438552,1.5368402630626015
1956-12-01,1959-02-01,26,1.4639460191951843,2.4474547554919392
1956-12-01,1959-03-01,27,1.4599412565122305,2.4078583046933253
1956-12-01,1959-04-01,28,1.4566885018215168,2.076190735184059
1956-12-01,1959-05-01,29,1.4540465442535953,3.144904564060762
1956-12-01,1959-06-01,30,1.4519006892923758,3.3227955840470242
1956-12-01,1959-07-01,31,1.4501577795763,4.143997307571216
1956-12-01,1959-08-01,32,1.4487421506855829,3.5905319093672277
1956-12-01,1959-09-01,33,1.4475923463453182,3.6495421931506704
1956-12-01,1959-10-01,34,1.4466584504425428,2.9288766634190986
1956-12-01,1959-11-01,35,1.4458999200329081,2.945391109443808
1956-12-01,1959-12-01,36,1.445283825261927,3.2848698841146327
1956-12-01,1960-01-01,37,1.44478341979102,2.794978092814338
1956-12-01,1960-02-01,38,1.4443769796666954,2.834114944106762
1956-12-01,1960-03-01,39,1.444046860225032,2.300326884348037
1956-12-01,1960-04-01,40,1.4437787300891474,2.3628363904109984
1956-12-01,1960-05-01,41,1.443560949005406,3.1369715833083185
1956-12-01,1960-06-01,42,1.4433840625085597,2.493756093494142
1956-12-01,1960-07-01,43,1.4432403914778666,1.9030720563208996
1956-12-01,1960-08-01,44,1.4431236987657128,0.8423448236565053
1956-12-01,1960-09-01,45,1.443028918426182,0.6576109642312704
1956-12-01,1960-10-01,46,1.4429519357886569,1.2359416729942638
1956-12-01,1960-11-01,47,1.44288940882885,1.2669476603445802
1956-12-01,1960-12-01,48,1.4428386230825,0.7248431319071882
1956-12-01,1961-01-01,49,1.4427973738031448,0.5448429390143086
1956-12-01,1961-02-01,50,1.4427638702481194,0.7564800755180783
1956-12-01,1961-03-01,51,1.4427366579375802,0.4485008670209892
1956-12-01,1961-04-01,52,1.4427145555116043,0.4771478690297602
1956-12-01,1961-05-01,53,1.4426966034441633,0.27937256802451316
1956-12-01,1961-06-01,54,1.4426820223875065,1.6257959629911611
1956-12-01,1961-07-01,55,1.4426701793385694,1.3218507146616012
